label,trades,wins,losses,winrate,net_points,avg_trade,profit_factor,max_dd,first_trade,last_trade
pdh70_relvol_lt_q75,26,21,5,80.77,350.45,13.48,10.09,-23.38,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_vwap_lt_q40_-66.46,20,16,4,80.0,324.11,16.21,10.09,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_vwap_day_lt_q40_-66.46,20,16,4,80.0,324.11,16.21,10.09,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
pdh75_relvol_lt_q60,23,19,4,82.61,316.95,13.78,10.04,-16.88,2018-10-12 10:09:00,2026-02-18 08:35:00
atr_14_gt_q30_12.61,36,29,7,80.56,522.07,14.5,9.84,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
atr_14_gt_q40_13.45,31,25,6,80.65,456.88,14.74,9.74,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_or_low_30m_gt_q25_-34.75,38,31,7,81.58,509.57,13.41,9.5,-23.94,2020-02-21 08:50:00,2026-03-18 10:36:00
premarket_range_lt_q70_131.5,36,29,7,80.56,468.38,13.01,9.31,-15.5,2018-10-12 10:09:00,2026-02-18 08:35:00
range_expansion_20_gt_q40_1.72,31,25,6,80.65,427.31,13.78,9.31,-17.13,2018-10-12 10:09:00,2026-03-18 10:36:00
or_range_30m_gt_q60_124.0,20,16,4,80.0,303.02,15.15,9.27,-15.5,2021-11-09 10:14:00,2026-03-16 08:48:00
risk_points_gt_q50_8.44,25,20,5,80.0,398.39,15.94,9.15,-21.69,2020-02-21 08:50:00,2026-03-16 08:48:00
range_expansion_20_gt_q60_1.88,20,16,4,80.0,284.74,14.24,9.11,-17.13,2018-10-12 10:09:00,2026-02-18 08:35:00
pdh75_body_gt_q40,24,19,5,79.17,314.74,13.11,9.1,-21.75,2018-10-12 10:09:00,2026-03-18 10:36:00
premarket_range_gt_q25_64.25,38,30,8,78.95,518.51,13.64,9.08,-20.06,2020-03-20 10:10:00,2026-03-18 10:36:00
premarket_range_lt_q60_114.25,31,25,6,80.65,401.82,12.96,9.07,-15.5,2018-10-12 10:09:00,2026-02-18 08:35:00
prior_day_range_gt_q60_247.5,20,16,4,80.0,310.5,15.53,9.06,-21.69,2020-03-20 10:10:00,2026-03-16 08:48:00
dist_vwap_lt_q75_-25.82,38,30,8,78.95,514.04,13.53,9.01,-16.88,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_vwap_day_lt_q75_-25.82,38,30,8,78.95,514.04,13.53,9.01,-16.88,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdh_lt_q75_-39.5,38,30,8,78.95,505.01,13.29,8.97,-16.88,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_dol_lt_q75_21.0,38,30,8,78.95,510.81,13.44,8.96,-16.88,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_low_30m_gt_q60_19.5,20,16,4,80.0,264.76,13.24,8.9,-15.5,2021-11-10 08:38:00,2026-03-16 08:48:00
body_pct_gt_q60_0.88,20,16,4,80.0,254.3,12.71,8.87,-13.5,2018-10-12 10:09:00,2026-03-18 10:36:00
atr_14_gt_q25_12.05,38,30,8,78.95,527.63,13.88,8.82,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
pdh70_body_gt_q40,23,18,5,78.26,301.12,13.09,8.74,-21.75,2020-02-21 08:50:00,2026-03-18 10:36:00
minute_gte_35,28,22,6,78.57,374.33,13.37,8.71,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_pdh_lt_q80_-22.5,41,32,9,78.05,533.2,13.0,8.6,-16.88,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_low_30m_gt_q50_14.0,25,20,5,80.0,328.33,13.13,8.58,-15.5,2020-12-02 08:41:00,2026-03-16 08:48:00
premarket_range_gt_q30_78.5,36,28,8,77.78,484.88,13.47,8.56,-20.06,2020-03-20 10:10:00,2026-03-18 10:36:00
premarket_range_lt_q50_106.75,26,21,5,80.77,326.13,12.54,8.56,-15.5,2018-10-12 10:09:00,2026-02-10 10:10:00
premarket_range_lt_q75_139.75,38,30,8,78.95,483.07,12.71,8.42,-15.5,2018-10-12 10:09:00,2026-02-18 08:35:00
pdh75_relvol_lt_q75,28,22,6,78.57,354.26,12.65,8.32,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_gt_q50_-89.5,25,20,5,80.0,281.56,11.26,8.25,-23.94,2020-06-26 08:51:00,2026-03-18 10:36:00
risk_points_gt_q25_7.0,38,30,8,78.95,529.12,13.92,8.16,-21.69,2020-02-21 08:50:00,2026-03-18 10:36:00
hour8,28,22,6,78.57,366.5,13.09,8.12,-15.5,2020-02-21 08:50:00,2026-03-16 08:48:00
range_expansion_20_gt_q30_1.64,36,28,8,77.78,467.68,12.99,8.01,-17.13,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_lt_q50_141.0,26,20,6,76.92,312.46,12.02,7.88,-16.88,2020-02-21 08:50:00,2025-11-04 10:41:00
atr_14_gt_q60_15.66,20,15,5,75.0,299.44,14.97,7.79,-10.38,2020-03-20 10:10:00,2026-03-16 08:48:00
risk_points_gt_q30_7.31,36,28,8,77.78,499.88,13.89,7.77,-21.69,2020-02-21 08:50:00,2026-03-18 10:36:00
or_range_30m_gt_q40_84.0,31,24,7,77.42,429.95,13.87,7.76,-21.69,2020-02-21 08:50:00,2026-03-16 08:48:00
atr_14_gt_q50_14.89,25,19,6,76.0,353.5,14.14,7.76,-16.88,2020-03-20 10:10:00,2026-03-16 08:48:00
minute_lte_50,49,38,11,77.55,601.13,12.27,7.65,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_gt_q40_182.75,31,24,7,77.42,420.06,13.55,7.58,-21.69,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_or_high_30m_gt_q30_-132.75,36,28,8,77.78,401.44,11.15,7.35,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
not_1050_plus,51,39,12,76.47,621.19,12.18,7.3,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_gt_q25_145.75,38,29,9,76.32,495.31,13.03,7.3,-21.75,2018-10-12 10:09:00,2026-03-16 08:48:00
range_expansion_20_gt_q50_1.81,25,19,6,76.0,322.93,12.92,7.28,-17.13,2018-10-12 10:09:00,2026-03-18 10:36:00
atr_50_gt_q25_8.77,38,29,9,76.32,492.21,12.95,7.26,-21.69,2018-10-12 10:09:00,2026-03-18 10:36:00
or_range_30m_gt_q25_68.0,38,29,9,76.32,491.94,12.95,7.26,-23.94,2020-02-21 08:50:00,2026-03-16 08:48:00
dist_or_low_30m_lt_q75_45.25,38,29,9,76.32,460.37,12.12,7.24,-21.75,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_gt_q50_210.75,25,19,6,76.0,343.38,13.74,7.23,-21.69,2020-03-20 10:10:00,2026-03-16 08:48:00
rel_vol_20_lt_q75_2.53,38,29,9,76.32,448.5,11.8,7.21,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_gt_q50_0.85,25,19,6,76.0,306.11,12.24,7.2,-21.88,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_gt_q30_0.79,36,27,9,75.0,450.68,12.52,7.19,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
range_expansion_20_gt_q25_1.6,38,29,9,76.32,472.42,12.43,7.13,-21.69,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_lt_q70_234.5,36,27,9,75.0,430.63,11.96,7.11,-23.94,2018-10-12 10:09:00,2026-01-02 08:36:00
body_pct_lt_q50_0.85,26,20,6,76.92,312.95,12.04,7.1,-11.31,2020-06-26 08:51:00,2026-03-16 08:48:00
premarket_range_gt_q40_95.0,31,23,8,74.19,384.87,12.42,7.0,-20.06,2020-03-20 10:10:00,2026-03-18 10:36:00
exclude_has_nfp,49,37,12,75.51,587.94,12.0,6.95,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_gt_q30_162.0,36,27,9,75.0,466.07,12.95,6.93,-21.75,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_pdl_lt_q60_197.75,31,23,8,74.19,359.7,11.6,6.93,-23.94,2018-10-12 10:09:00,2025-12-04 08:35:00
atr_50_gt_q30_9.4,36,27,9,75.0,465.21,12.92,6.92,-21.69,2020-03-20 10:10:00,2026-03-18 10:36:00
atr_50_gt_q40_10.89,31,23,8,74.19,396.88,12.8,6.9,-16.88,2020-03-20 10:10:00,2026-03-18 10:36:00
or_range_30m_gt_q30_71.5,36,27,9,75.0,460.32,12.79,6.86,-23.94,2020-02-21 08:50:00,2026-03-16 08:48:00
dist_or_high_30m_gt_q25_-146.5,38,29,9,76.32,408.63,10.75,6.84,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_low_30m_lt_q70_31.0,36,27,9,75.0,430.37,11.95,6.83,-21.75,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_gt_q25_0.77,38,28,10,73.68,459.43,12.09,6.79,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
rel_vol_20_lt_q70_2.22,36,27,9,75.0,415.88,11.55,6.76,-23.38,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_or_high_30m_gt_q40_-119.75,31,24,7,77.42,326.25,10.52,6.76,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
risk_points_gt_q40_8.0,31,23,8,74.19,423.76,13.67,6.74,-21.69,2020-02-21 08:50:00,2026-03-16 08:48:00
base_lw_lt_q40,52,39,13,75.0,612.5,11.78,6.71,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
minute_lte_45,45,34,11,75.56,516.38,11.48,6.71,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
exclude_has_fed_speech,47,35,12,74.47,557.94,11.87,6.66,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_gt_q40_0.81,31,23,8,74.19,363.86,11.74,6.63,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_gt_q50_141.0,25,19,6,76.0,306.85,12.27,6.58,-21.69,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_lt_q75_272.0,38,28,10,73.68,438.25,11.53,6.56,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_lt_q75_-54.25,38,28,10,73.68,466.94,12.29,6.49,-21.69,2018-10-12 10:09:00,2026-03-16 08:48:00
prior_day_range_lt_q40_182.75,20,15,5,75.0,199.0,9.95,6.4,-15.5,2020-04-16 10:37:00,2026-03-18 10:36:00
exclude_has_cpi,50,37,13,74.0,577.12,11.54,6.38,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
exclude_has_ppi,50,37,13,74.0,577.12,11.54,6.38,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
hour10,23,17,6,73.91,254.44,11.06,6.38,-15.19,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_lt_q60_247.5,31,23,8,74.19,311.81,10.06,6.29,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
exclude_has_pmi_ism,41,30,11,73.17,469.69,11.46,6.25,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
risk_points_lt_q40_8.0,20,15,5,75.0,172.74,8.64,6.18,-20.06,2018-10-12 10:09:00,2025-08-14 10:15:00
body_pct_lt_q40_0.81,20,15,5,75.0,220.39,11.02,6.17,-11.31,2020-06-26 08:51:00,2026-02-18 08:35:00
range_expansion_20_lt_q75_2.1,38,28,10,73.68,402.18,10.58,6.1,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_lt_q70_-59.25,36,26,10,72.22,434.07,12.06,6.1,-21.69,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_or_high_30m_lt_q40_-119.75,20,14,6,70.0,258.25,12.91,6.1,-21.75,2020-02-21 08:50:00,2026-03-16 08:48:00
atr_50_lt_q40_10.89,20,15,5,75.0,198.74,9.94,5.97,-15.5,2018-10-12 10:09:00,2025-03-03 08:31:00
range_expansion_20_lt_q50_1.81,26,19,7,73.08,274.57,10.56,5.92,-21.75,2020-03-20 10:10:00,2026-03-16 08:48:00
atr_14_lt_q70_16.3,35,26,9,74.29,343.5,9.81,5.91,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_lt_q50_210.75,26,19,7,73.08,255.5,9.83,5.9,-16.88,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_pdl_gt_q60_197.75,20,15,5,75.0,226.3,11.32,5.86,-21.69,2020-03-20 10:10:00,2026-03-18 10:36:00
atr_14_lt_q75_16.68,38,28,10,73.68,377.74,9.94,5.82,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_lt_q60_-76.25,31,22,9,70.97,368.38,11.88,5.81,-23.38,2018-10-12 10:09:00,2026-03-16 08:48:00
pdh70_orlow_lt_q60,23,16,7,69.57,255.44,11.11,5.77,-23.38,2020-02-21 08:50:00,2026-03-18 10:36:00
body_pct_lt_q75_0.91,38,27,11,71.05,424.43,11.17,5.71,-23.94,2020-02-21 08:50:00,2026-03-18 10:36:00
range_expansion_20_lt_q70_2.08,36,26,10,72.22,371.06,10.31,5.71,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
premarket_range_lt_q40_95.0,20,15,5,75.0,202.75,10.14,5.7,-15.5,2018-10-12 10:09:00,2026-01-02 08:36:00
atr_14_lt_q60_15.66,31,23,8,74.19,296.44,9.56,5.69,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_lt_q50_-89.5,26,18,8,69.23,317.32,12.2,5.64,-21.69,2020-02-21 08:50:00,2026-03-16 08:48:00
dist_vwap_gt_q25_-78.68,38,28,10,73.68,379.89,10.0,5.63,-23.94,2018-10-12 10:09:00,2026-02-18 08:35:00
dist_vwap_day_gt_q25_-78.68,38,28,10,73.68,379.89,10.0,5.63,-23.94,2018-10-12 10:09:00,2026-02-18 08:35:00
exclude_has_high_impact_usd_event,27,19,8,70.37,299.5,11.09,5.57,-21.63,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_lt_q60_0.88,31,22,9,70.97,340.7,10.99,5.55,-15.5,2020-06-26 08:51:00,2026-03-16 08:48:00
exclude_has_fomc,27,19,8,70.37,307.0,11.37,5.55,-17.32,2020-03-20 10:10:00,2026-03-18 10:36:00
prior_day_range_lt_q75_306.5,38,27,11,71.05,383.42,10.09,5.48,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_low_30m_lt_q60_19.5,31,22,9,70.97,327.86,10.58,5.44,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
exclude_has_jobs,44,31,13,70.45,466.63,10.61,5.35,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_gt_q25_-3.75,38,27,11,71.05,401.23,10.56,5.34,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_lt_q70_0.9,36,25,11,69.44,391.31,10.87,5.34,-23.94,2020-06-26 08:51:00,2026-03-16 08:48:00
dist_dol_gt_q25_-103.75,38,27,11,71.05,391.36,10.3,5.33,-28.44,2018-10-12 10:09:00,2026-03-16 08:48:00
atr_50_lt_q60_12.99,31,22,9,70.97,306.62,9.89,5.28,-23.94,2018-10-12 10:09:00,2026-01-02 08:36:00
atr_14_lt_q50_14.89,26,19,7,73.08,234.12,9.0,5.26,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
range_expansion_20_lt_q60_1.88,31,22,9,70.97,306.38,9.88,5.25,-23.38,2020-02-21 08:50:00,2026-03-18 10:36:00
risk_points_lt_q60_8.69,29,21,8,72.41,248.23,8.56,5.25,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
premarket_range_gt_q50_106.75,25,17,8,68.0,271.75,10.87,5.24,-30.32,2020-03-20 10:10:00,2026-03-18 10:36:00
or_range_30m_lt_q75_164.75,38,27,11,71.05,362.23,9.53,5.21,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_vwap_day_gt_q30_-74.75,36,26,10,72.22,345.27,9.59,5.21,-23.94,2018-10-12 10:09:00,2026-02-18 08:35:00
dist_vwap_gt_q30_-74.75,36,26,10,72.22,345.27,9.59,5.21,-23.94,2018-10-12 10:09:00,2026-02-18 08:35:00
pdh75_orlow_lt_q60,25,17,8,68.0,259.25,10.37,5.09,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_gt_q30_43.25,36,25,11,69.44,368.97,10.25,4.99,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
or_range_30m_lt_q60_124.0,31,22,9,70.97,281.48,9.08,4.98,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_lt_q70_284.5,36,25,11,69.44,338.55,9.4,4.96,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_dol_gt_q30_-92.75,36,25,11,69.44,355.1,9.86,4.93,-28.44,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_or_low_30m_lt_q50_14.0,25,17,8,68.0,250.17,10.01,4.91,-23.38,2018-10-12 10:09:00,2025-09-03 10:41:00
risk_points_lt_q75_10.38,38,27,11,71.05,333.3,8.77,4.9,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_vwap_day_gt_q40_-66.46,31,22,9,70.97,273.77,8.83,4.82,-23.94,2018-10-12 10:09:00,2026-02-10 10:10:00
dist_vwap_gt_q40_-66.46,31,22,9,70.97,273.77,8.83,4.82,-23.94,2018-10-12 10:09:00,2026-02-10 10:10:00
or_range_30m_lt_q70_154.25,36,25,11,69.44,327.48,9.1,4.8,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
risk_points_lt_q50_8.44,24,17,7,70.83,188.79,7.87,4.78,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
or_range_30m_lt_q40_84.0,20,14,6,70.0,165.05,8.25,4.78,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
or_range_30m_lt_q50_98.0,26,18,8,69.23,223.99,8.61,4.72,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_gt_q40_108.0,31,21,10,67.74,305.73,9.86,4.55,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
atr_50_lt_q75_14.38,38,26,12,68.42,342.24,9.01,4.53,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
rel_vol_20_gt_q60_1.85,20,13,7,65.0,194.5,9.72,4.53,-23.94,2020-12-02 08:41:00,2026-03-18 10:36:00
rel_vol_20_gt_q25_1.42,38,25,13,65.79,373.75,9.84,4.48,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_dol_gt_q40_-63.5,31,21,10,67.74,281.92,9.09,4.36,-23.94,2018-10-12 10:09:00,2026-03-16 08:48:00
risk_points_lt_q70_9.88,35,24,11,68.57,273.92,7.83,4.2,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_vwap_gt_q50_-58.35,25,17,8,68.0,208.52,8.34,4.2,-23.94,2018-10-12 10:09:00,2026-02-10 10:10:00
dist_vwap_day_gt_q50_-58.35,25,17,8,68.0,208.52,8.34,4.2,-23.94,2018-10-12 10:09:00,2026-02-10 10:10:00
atr_50_lt_q70_14.18,36,24,12,66.67,308.74,8.58,4.19,-23.94,2018-10-12 10:09:00,2026-01-02 08:36:00
rel_vol_20_gt_q30_1.45,36,23,13,63.89,334.99,9.31,4.12,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
premarket_range_gt_q60_114.25,20,13,7,65.0,177.06,8.85,4.08,-25.26,2020-03-20 10:10:00,2026-03-18 10:36:00
range_expansion_20_lt_q40_1.72,20,13,7,65.0,165.44,8.27,3.96,-21.75,2020-03-20 10:10:00,2026-03-16 08:48:00
rel_vol_20_gt_q40_1.56,31,19,12,61.29,279.11,9.0,3.82,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
atr_50_lt_q50_11.64,26,17,9,65.38,196.0,7.54,3.74,-23.94,2018-10-12 10:09:00,2026-01-02 08:36:00
dist_dol_gt_q50_-27.0,25,16,9,64.0,206.43,8.26,3.74,-45.63,2018-10-12 10:09:00,2026-03-16 08:48:00
rel_vol_20_gt_q50_1.7,25,15,10,60.0,217.62,8.7,3.65,-23.94,2020-12-02 08:41:00,2026-03-18 10:36:00
dist_vwap_gt_q60_-46.19,20,13,7,65.0,144.7,7.23,3.48,-20.06,2021-12-01 08:33:00,2026-02-10 10:10:00
dist_vwap_day_gt_q60_-46.19,20,13,7,65.0,144.7,7.23,3.48,-20.06,2021-12-01 08:33:00,2026-02-10 10:10:00
atr_14_lt_q40_13.45,20,13,7,65.0,135.74,6.79,3.47,-28.44,2018-10-12 10:09:00,2025-09-03 10:41:00
dist_or_low_30m_lt_q40_2.75,20,12,8,60.0,141.17,7.06,3.21,-45.13,2018-10-12 10:09:00,2025-09-03 10:41:00
dist_dol_gt_q60_-0.25,20,12,8,60.0,131.36,6.57,2.91,-38.82,2018-10-12 10:09:00,2026-03-16 08:48:00
