model,month,trades,winrate,net_points,avg_trade
REL_VOL_1_10,2018-09,14,0.5714,66.5,4.75
REL_VOL_1_10,2018-10,20,0.75,212.25,10.61
REL_VOL_1_10,2018-11,19,0.6842,140.0,7.37
REL_VOL_1_10,2018-12,18,0.5556,41.0,2.28
REL_VOL_1_10,2019-01,18,0.6667,137.75,7.65
REL_VOL_1_10,2019-02,19,0.4211,-48.25,-2.54
REL_VOL_1_10,2019-03,15,0.5333,74.75,4.98
REL_VOL_1_10,2019-04,6,0.3333,-28.75,-4.79
REL_VOL_1_10,2019-05,18,0.3889,-92.25,-5.12
REL_VOL_1_10,2019-06,11,0.4545,-10.75,-0.98
REL_VOL_1_10,2019-07,8,0.375,-13.25,-1.66
REL_VOL_1_10,2019-08,19,0.6316,114.5,6.03
REL_VOL_1_10,2019-09,13,0.6154,19.0,1.46
REL_VOL_1_10,2019-10,17,0.4706,38.5,2.26
REL_VOL_1_10,2019-11,16,0.6875,85.5,5.34
REL_VOL_1_10,2019-12,9,0.7778,77.0,8.56
REL_VOL_1_10,2020-01,19,0.5789,104.25,5.49
REL_VOL_1_10,2020-02,15,0.7333,126.0,8.4
REL_VOL_1_10,2020-03,14,0.7857,160.0,11.43
REL_VOL_1_10,2020-04,20,0.65,120.0,6.0
REL_VOL_1_10,2020-05,18,0.6111,80.0,4.44
REL_VOL_1_10,2020-06,19,0.6316,90.0,4.74
REL_VOL_1_10,2020-07,22,0.7727,244.5,11.11
REL_VOL_1_10,2020-08,19,0.6316,88.5,4.66
REL_VOL_1_10,2020-09,17,0.4706,-20.0,-1.18
REL_VOL_1_10,2020-10,21,0.4762,-20.0,-0.95
REL_VOL_1_10,2020-11,14,0.9286,240.0,17.14
REL_VOL_1_10,2020-12,19,0.6316,100.0,5.26
REL_VOL_1_10,2021-01,15,0.6667,112.0,7.47
REL_VOL_1_10,2021-02,16,0.5,0.0,0.0
REL_VOL_1_10,2021-03,15,0.5333,20.0,1.33
REL_VOL_1_10,2021-04,21,0.5238,34.0,1.62
REL_VOL_1_10,2021-05,18,0.6111,80.0,4.44
REL_VOL_1_10,2021-06,20,0.6,72.75,3.64
REL_VOL_1_10,2021-07,21,0.6667,140.0,6.67
REL_VOL_1_10,2021-08,20,0.55,41.5,2.08
REL_VOL_1_10,2021-09,20,0.7,160.0,8.0
REL_VOL_1_10,2021-10,19,0.6316,96.75,5.09
REL_VOL_1_10,2021-11,18,0.5,-4.75,-0.26
REL_VOL_1_10,2021-12,13,0.8462,180.0,13.85
REL_VOL_1_10,2022-01,6,0.8333,80.0,13.33
REL_VOL_1_10,2022-02,5,0.8,60.0,12.0
REL_VOL_1_10,2022-03,15,0.7333,140.0,9.33
REL_VOL_1_10,2022-04,14,0.7143,120.0,8.57
REL_VOL_1_10,2022-05,14,0.6429,80.0,5.71
REL_VOL_1_10,2022-06,18,0.7778,200.0,11.11
REL_VOL_1_10,2022-07,17,0.7647,180.0,10.59
REL_VOL_1_10,2022-08,18,0.6111,80.0,4.44
REL_VOL_1_10,2022-09,17,0.7059,140.0,8.24
REL_VOL_1_10,2022-10,16,0.6875,120.0,7.5
REL_VOL_1_10,2022-11,18,0.7222,160.0,8.89
REL_VOL_1_10,2022-12,11,0.6364,60.0,5.45
REL_VOL_1_10,2023-01,14,0.7143,120.0,8.57
REL_VOL_1_10,2023-02,16,0.625,80.0,5.0
REL_VOL_1_10,2023-03,20,0.7,160.0,8.0
REL_VOL_1_10,2023-04,17,0.4706,-20.0,-1.18
REL_VOL_1_10,2023-05,20,0.55,49.75,2.49
REL_VOL_1_10,2023-06,21,0.5238,20.0,0.95
REL_VOL_1_10,2023-07,20,0.4,-62.25,-3.11
REL_VOL_1_10,2023-08,21,0.7143,180.0,8.57
REL_VOL_1_10,2023-09,18,0.7222,174.75,9.71
REL_VOL_1_10,2023-10,22,0.7273,188.5,8.57
REL_VOL_1_10,2023-11,20,0.5,0.0,0.0
REL_VOL_1_10,2023-12,20,0.65,134.25,6.71
REL_VOL_1_10,2024-01,18,0.6667,101.75,5.65
REL_VOL_1_10,2024-02,17,0.5294,38.75,2.28
REL_VOL_1_10,2024-03,19,0.6316,100.0,5.26
REL_VOL_1_10,2024-04,20,0.6,80.0,4.0
REL_VOL_1_10,2024-05,20,0.4,-80.0,-4.0
REL_VOL_1_10,2024-06,15,0.5333,10.75,0.72
REL_VOL_1_10,2024-07,19,0.5789,60.0,3.16
REL_VOL_1_10,2024-08,9,0.5556,20.0,2.22
REL_VOL_1_10,2024-09,14,0.5,0.0,0.0
REL_VOL_1_10,2024-10,18,0.6667,120.0,6.67
REL_VOL_1_10,2024-11,13,0.5385,35.0,2.69
REL_VOL_1_10,2024-12,9,0.7778,100.0,11.11
REL_VOL_1_10,2025-01,6,0.6667,40.0,6.67
REL_VOL_1_10,2025-02,10,0.5,0.0,0.0
REL_VOL_1_10,2025-03,11,0.3636,-60.0,-5.45
REL_VOL_1_10,2025-04,12,0.6667,80.0,6.67
REL_VOL_1_10,2025-05,19,0.5263,20.0,1.05
REL_VOL_1_10,2025-06,17,0.5294,20.0,1.18
REL_VOL_1_10,2025-07,20,0.6,80.0,4.0
REL_VOL_1_10,2025-08,19,0.6316,100.0,5.26
REL_VOL_1_10,2025-09,17,0.5882,60.0,3.53
REL_VOL_1_10,2025-10,19,0.5789,60.0,3.16
REL_VOL_1_10,2025-11,2,0.5,0.0,0.0
REL_VOL_1_10,2025-12,9,0.5556,20.0,2.22
REL_VOL_1_10,2026-01,6,0.8333,80.0,13.33
REL_VOL_1_10,2026-02,1,0.0,-20.0,-20.0
REL_VOL_1_10,2026-03,8,0.75,80.0,10.0
REL_VOL_1_10,2026-04,10,0.7,80.0,8.0
REL_VOL_1_10,2026-05,3,0.3333,-20.0,-6.67
SHORT_ONLY,2018-01,5,0.6,4.5,0.9
SHORT_ONLY,2018-02,9,0.8889,140.0,15.56
SHORT_ONLY,2018-03,12,0.6667,86.5,7.21
SHORT_ONLY,2018-04,15,0.4,-53.75,-3.58
SHORT_ONLY,2018-05,7,0.7143,56.5,8.07
SHORT_ONLY,2018-06,6,0.6667,40.25,6.71
SHORT_ONLY,2018-07,8,0.875,109.25,13.66
SHORT_ONLY,2018-08,4,0.25,-32.5,-8.12
SHORT_ONLY,2018-09,3,0.6667,20.0,6.67
SHORT_ONLY,2018-10,13,0.8462,180.0,13.85
SHORT_ONLY,2018-11,11,0.7273,100.0,9.09
SHORT_ONLY,2018-12,14,0.7143,121.0,8.64
SHORT_ONLY,2019-01,9,0.5556,20.0,2.22
SHORT_ONLY,2019-02,11,0.4545,-10.75,-0.98
SHORT_ONLY,2019-03,8,0.75,80.0,10.0
SHORT_ONLY,2019-04,3,0.0,-29.25,-9.75
SHORT_ONLY,2019-05,12,0.3333,-80.0,-6.67
SHORT_ONLY,2019-06,6,0.5,4.75,0.79
SHORT_ONLY,2019-07,7,0.4286,-10.5,-1.5
SHORT_ONLY,2019-08,10,0.9,160.0,16.0
SHORT_ONLY,2019-09,10,0.7,61.0,6.1
SHORT_ONLY,2019-10,8,0.625,81.0,10.12
SHORT_ONLY,2019-11,8,0.75,57.0,7.12
SHORT_ONLY,2019-12,2,0.5,0.0,0.0
SHORT_ONLY,2020-01,9,0.5556,59.0,6.56
SHORT_ONLY,2020-02,4,0.75,40.0,10.0
SHORT_ONLY,2020-03,6,0.6667,40.0,6.67
SHORT_ONLY,2020-04,13,0.6923,81.75,6.29
SHORT_ONLY,2020-05,10,0.6,40.0,4.0
SHORT_ONLY,2020-06,9,0.6667,60.0,6.67
SHORT_ONLY,2020-07,13,0.7692,140.0,10.77
SHORT_ONLY,2020-08,7,0.8571,92.25,13.18
SHORT_ONLY,2020-09,12,0.4167,-56.25,-4.69
SHORT_ONLY,2020-10,11,0.5455,20.0,1.82
SHORT_ONLY,2020-11,7,0.8571,100.0,14.29
SHORT_ONLY,2020-12,12,0.6667,80.0,6.67
SHORT_ONLY,2021-01,6,0.5,13.25,2.21
SHORT_ONLY,2021-02,13,0.7692,140.0,10.77
SHORT_ONLY,2021-03,8,0.625,40.0,5.0
SHORT_ONLY,2021-04,15,0.6667,89.25,5.95
SHORT_ONLY,2021-05,12,0.5833,40.0,3.33
SHORT_ONLY,2021-06,12,0.6667,65.75,5.48
SHORT_ONLY,2021-07,13,0.6154,60.0,4.62
SHORT_ONLY,2021-08,11,0.5455,20.0,1.82
SHORT_ONLY,2021-09,13,0.6154,60.0,4.62
SHORT_ONLY,2021-10,8,0.625,40.0,5.0
SHORT_ONLY,2021-11,9,0.5556,20.0,2.22
SHORT_ONLY,2021-12,7,0.7143,60.0,8.57
SHORT_ONLY,2022-01,5,0.8,60.0,12.0
SHORT_ONLY,2022-02,3,1.0,60.0,20.0
SHORT_ONLY,2022-03,9,0.7778,100.0,11.11
SHORT_ONLY,2022-04,9,0.6667,60.0,6.67
SHORT_ONLY,2022-05,7,0.7143,60.0,8.57
SHORT_ONLY,2022-06,13,0.6154,60.0,4.62
SHORT_ONLY,2022-07,8,0.75,62.25,7.78
SHORT_ONLY,2022-08,12,0.5,0.0,0.0
SHORT_ONLY,2022-09,11,0.8182,140.0,12.73
SHORT_ONLY,2022-10,9,0.5556,20.0,2.22
SHORT_ONLY,2022-11,11,0.7273,100.0,9.09
SHORT_ONLY,2022-12,5,0.8,60.0,12.0
SHORT_ONLY,2023-01,7,0.7143,60.0,8.57
SHORT_ONLY,2023-02,13,0.7692,140.0,10.77
SHORT_ONLY,2023-03,11,0.8182,140.0,12.73
SHORT_ONLY,2023-04,10,0.6,40.0,4.0
SHORT_ONLY,2023-05,9,0.4444,-5.0,-0.56
SHORT_ONLY,2023-06,12,0.4167,-40.0,-3.33
SHORT_ONLY,2023-07,12,0.4167,-24.75,-2.06
SHORT_ONLY,2023-08,12,0.6667,80.0,6.67
SHORT_ONLY,2023-09,11,0.7273,106.75,9.7
SHORT_ONLY,2023-10,15,0.7333,140.0,9.33
SHORT_ONLY,2023-11,11,0.5455,20.0,1.82
SHORT_ONLY,2023-12,10,0.7,94.25,9.43
SHORT_ONLY,2024-01,10,0.6,40.0,4.0
SHORT_ONLY,2024-02,9,0.5556,56.5,6.28
SHORT_ONLY,2024-03,12,0.6667,80.0,6.67
SHORT_ONLY,2024-04,14,0.6429,80.0,5.71
SHORT_ONLY,2024-05,10,0.4,-40.0,-4.0
SHORT_ONLY,2024-06,12,0.4167,-49.25,-4.1
SHORT_ONLY,2024-07,11,0.4545,-20.0,-1.82
SHORT_ONLY,2024-08,3,0.6667,20.0,6.67
SHORT_ONLY,2024-09,8,0.625,40.0,5.0
SHORT_ONLY,2024-10,14,0.5,0.0,0.0
SHORT_ONLY,2024-11,8,0.5,0.0,0.0
SHORT_ONLY,2024-12,5,0.6,20.0,4.0
SHORT_ONLY,2025-01,4,0.75,40.0,10.0
SHORT_ONLY,2025-02,4,0.5,0.0,0.0
SHORT_ONLY,2025-03,8,0.625,40.0,5.0
SHORT_ONLY,2025-04,7,0.8571,100.0,14.29
SHORT_ONLY,2025-05,7,0.5714,20.0,2.86
SHORT_ONLY,2025-06,10,0.7,80.0,8.0
SHORT_ONLY,2025-07,12,0.5833,40.0,3.33
SHORT_ONLY,2025-08,14,0.4286,-40.0,-2.86
SHORT_ONLY,2025-09,12,0.6667,75.75,6.31
SHORT_ONLY,2025-10,9,0.6667,60.0,6.67
SHORT_ONLY,2025-11,1,1.0,20.0,20.0
SHORT_ONLY,2025-12,5,0.6,20.0,4.0
SHORT_ONLY,2026-01,3,0.6667,20.0,6.67
SHORT_ONLY,2026-02,1,0.0,-20.0,-20.0
SHORT_ONLY,2026-03,6,0.8333,80.0,13.33
SHORT_ONLY,2026-04,5,0.6,20.0,4.0
SHORT_ONLY,2026-05,2,0.5,0.0,0.0
VWAP_ALIGN,2018-01,11,0.7273,30.0,2.73
VWAP_ALIGN,2018-02,19,0.7895,188.75,9.93
VWAP_ALIGN,2018-03,15,0.6,60.0,4.0
VWAP_ALIGN,2018-04,19,0.6842,129.0,6.79
VWAP_ALIGN,2018-05,14,0.7143,122.25,8.73
VWAP_ALIGN,2018-06,16,0.6875,89.75,5.61
VWAP_ALIGN,2018-07,14,0.7857,168.0,12.0
VWAP_ALIGN,2018-08,10,0.4,-0.25,-0.02
VWAP_ALIGN,2018-09,14,0.5,37.5,2.68
VWAP_ALIGN,2018-10,19,0.7895,232.25,12.22
VWAP_ALIGN,2018-11,19,0.6842,140.0,7.37
VWAP_ALIGN,2018-12,18,0.5556,41.0,2.28
VWAP_ALIGN,2019-01,19,0.6316,117.75,6.2
VWAP_ALIGN,2019-02,19,0.4211,-38.25,-2.01
VWAP_ALIGN,2019-03,15,0.5333,74.75,4.98
VWAP_ALIGN,2019-04,6,0.3333,-30.75,-5.12
VWAP_ALIGN,2019-05,18,0.4444,-52.25,-2.9
VWAP_ALIGN,2019-06,11,0.4545,-11.5,-1.05
VWAP_ALIGN,2019-07,7,0.4286,6.75,0.96
VWAP_ALIGN,2019-08,16,0.6875,142.75,8.92
VWAP_ALIGN,2019-09,12,0.5833,12.0,1.0
VWAP_ALIGN,2019-10,17,0.5294,78.5,4.62
VWAP_ALIGN,2019-11,16,0.6875,83.75,5.23
VWAP_ALIGN,2019-12,9,0.7778,77.0,8.56
VWAP_ALIGN,2020-01,19,0.5789,88.25,4.64
VWAP_ALIGN,2020-02,15,0.7333,126.0,8.4
VWAP_ALIGN,2020-03,13,0.7692,140.0,10.77
VWAP_ALIGN,2020-04,19,0.6842,140.0,7.37
VWAP_ALIGN,2020-05,18,0.6667,120.0,6.67
VWAP_ALIGN,2020-06,17,0.6471,90.0,5.29
VWAP_ALIGN,2020-07,21,0.8095,271.25,12.92
VWAP_ALIGN,2020-08,18,0.6111,68.5,3.81
VWAP_ALIGN,2020-09,14,0.5714,23.75,1.7
VWAP_ALIGN,2020-10,19,0.5263,20.0,1.05
VWAP_ALIGN,2020-11,14,0.9286,240.0,17.14
VWAP_ALIGN,2020-12,19,0.6842,140.0,7.37
VWAP_ALIGN,2021-01,15,0.6667,112.0,7.47
VWAP_ALIGN,2021-02,16,0.5,0.0,0.0
VWAP_ALIGN,2021-03,14,0.5714,40.0,2.86
VWAP_ALIGN,2021-04,20,0.5,12.25,0.61
VWAP_ALIGN,2021-05,16,0.625,80.0,5.0
VWAP_ALIGN,2021-06,20,0.6,72.75,3.64
VWAP_ALIGN,2021-07,21,0.6667,148.5,7.07
VWAP_ALIGN,2021-08,18,0.5,1.5,0.08
VWAP_ALIGN,2021-09,18,0.7222,160.0,8.89
VWAP_ALIGN,2021-10,17,0.5882,56.75,3.34
VWAP_ALIGN,2021-11,17,0.5294,15.25,0.9
VWAP_ALIGN,2021-12,13,0.8462,180.0,13.85
VWAP_ALIGN,2022-01,6,0.8333,80.0,13.33
VWAP_ALIGN,2022-02,5,0.8,60.0,12.0
VWAP_ALIGN,2022-03,14,0.7143,120.0,8.57
VWAP_ALIGN,2022-04,13,0.7692,140.0,10.77
VWAP_ALIGN,2022-05,14,0.6429,80.0,5.71
VWAP_ALIGN,2022-06,14,0.7143,120.0,8.57
VWAP_ALIGN,2022-07,17,0.7647,180.0,10.59
VWAP_ALIGN,2022-08,17,0.5882,60.0,3.53
VWAP_ALIGN,2022-09,14,0.7143,120.0,8.57
VWAP_ALIGN,2022-10,14,0.7857,160.0,11.43
VWAP_ALIGN,2022-11,16,0.75,160.0,10.0
VWAP_ALIGN,2022-12,10,0.7,80.0,8.0
VWAP_ALIGN,2023-01,13,0.6923,100.0,7.69
VWAP_ALIGN,2023-02,15,0.7333,140.0,9.33
VWAP_ALIGN,2023-03,19,0.7368,180.0,9.47
VWAP_ALIGN,2023-04,16,0.5625,40.0,2.5
VWAP_ALIGN,2023-05,20,0.6,89.75,4.49
VWAP_ALIGN,2023-06,19,0.6316,100.0,5.26
VWAP_ALIGN,2023-07,18,0.4444,-22.25,-1.24
VWAP_ALIGN,2023-08,21,0.6667,140.0,6.67
VWAP_ALIGN,2023-09,18,0.7222,174.75,9.71
VWAP_ALIGN,2023-10,20,0.7,148.5,7.42
VWAP_ALIGN,2023-11,18,0.4444,-40.0,-2.22
VWAP_ALIGN,2023-12,20,0.7,174.25,8.71
VWAP_ALIGN,2024-01,18,0.7222,141.75,7.88
VWAP_ALIGN,2024-02,15,0.4667,-2.0,-0.13
VWAP_ALIGN,2024-03,18,0.6111,80.0,4.44
VWAP_ALIGN,2024-04,18,0.5556,40.0,2.22
VWAP_ALIGN,2024-05,19,0.4211,-60.0,-3.16
VWAP_ALIGN,2024-06,15,0.6,50.75,3.38
VWAP_ALIGN,2024-07,19,0.5789,60.0,3.16
VWAP_ALIGN,2024-08,8,0.5,0.0,0.0
VWAP_ALIGN,2024-09,13,0.6154,60.0,4.62
VWAP_ALIGN,2024-10,16,0.8125,200.0,12.5
VWAP_ALIGN,2024-11,13,0.5385,35.0,2.69
VWAP_ALIGN,2024-12,9,0.6667,60.0,6.67
VWAP_ALIGN,2025-01,6,0.6667,40.0,6.67
VWAP_ALIGN,2025-02,10,0.5,0.0,0.0
VWAP_ALIGN,2025-03,10,0.6,23.75,2.38
VWAP_ALIGN,2025-04,11,0.6364,60.0,5.45
VWAP_ALIGN,2025-05,18,0.5556,40.0,2.22
VWAP_ALIGN,2025-06,14,0.6429,80.0,5.71
VWAP_ALIGN,2025-07,19,0.5263,20.0,1.05
VWAP_ALIGN,2025-08,15,0.5333,20.0,1.33
VWAP_ALIGN,2025-09,14,0.6429,80.0,5.71
VWAP_ALIGN,2025-10,17,0.5294,20.0,1.18
VWAP_ALIGN,2025-11,2,0.5,0.0,0.0
VWAP_ALIGN,2025-12,9,0.5556,20.0,2.22
VWAP_ALIGN,2026-01,5,0.8,60.0,12.0
VWAP_ALIGN,2026-02,1,0.0,-20.0,-20.0
VWAP_ALIGN,2026-03,6,1.0,120.0,20.0
VWAP_ALIGN,2026-04,10,0.7,80.0,8.0
VWAP_ALIGN,2026-05,2,0.5,0.0,0.0
VWAP_EMA20_ALIGN,2018-01,11,0.7273,30.0,2.73
VWAP_EMA20_ALIGN,2018-02,19,0.7895,188.75,9.93
VWAP_EMA20_ALIGN,2018-03,15,0.6,60.0,4.0
VWAP_EMA20_ALIGN,2018-04,19,0.6842,129.0,6.79
VWAP_EMA20_ALIGN,2018-05,14,0.7143,122.25,8.73
VWAP_EMA20_ALIGN,2018-06,16,0.6875,89.75,5.61
VWAP_EMA20_ALIGN,2018-07,14,0.7857,168.0,12.0
VWAP_EMA20_ALIGN,2018-08,10,0.4,-0.25,-0.02
VWAP_EMA20_ALIGN,2018-09,14,0.5,37.5,2.68
VWAP_EMA20_ALIGN,2018-10,19,0.7895,232.25,12.22
VWAP_EMA20_ALIGN,2018-11,19,0.6842,140.0,7.37
VWAP_EMA20_ALIGN,2018-12,18,0.5556,41.0,2.28
VWAP_EMA20_ALIGN,2019-01,19,0.6316,117.75,6.2
VWAP_EMA20_ALIGN,2019-02,19,0.4211,-38.25,-2.01
VWAP_EMA20_ALIGN,2019-03,15,0.5333,74.75,4.98
VWAP_EMA20_ALIGN,2019-04,6,0.3333,-30.75,-5.12
VWAP_EMA20_ALIGN,2019-05,18,0.4444,-52.25,-2.9
VWAP_EMA20_ALIGN,2019-06,11,0.4545,-11.5,-1.05
VWAP_EMA20_ALIGN,2019-07,7,0.4286,6.75,0.96
VWAP_EMA20_ALIGN,2019-08,16,0.6875,142.75,8.92
VWAP_EMA20_ALIGN,2019-09,12,0.5833,12.0,1.0
VWAP_EMA20_ALIGN,2019-10,17,0.5294,78.5,4.62
VWAP_EMA20_ALIGN,2019-11,16,0.6875,83.75,5.23
VWAP_EMA20_ALIGN,2019-12,9,0.7778,77.0,8.56
VWAP_EMA20_ALIGN,2020-01,19,0.5789,88.25,4.64
VWAP_EMA20_ALIGN,2020-02,15,0.7333,126.0,8.4
VWAP_EMA20_ALIGN,2020-03,13,0.7692,140.0,10.77
VWAP_EMA20_ALIGN,2020-04,19,0.6842,140.0,7.37
VWAP_EMA20_ALIGN,2020-05,18,0.6667,120.0,6.67
VWAP_EMA20_ALIGN,2020-06,17,0.6471,90.0,5.29
VWAP_EMA20_ALIGN,2020-07,21,0.8095,271.25,12.92
VWAP_EMA20_ALIGN,2020-08,18,0.6111,68.5,3.81
VWAP_EMA20_ALIGN,2020-09,14,0.5714,23.75,1.7
VWAP_EMA20_ALIGN,2020-10,19,0.5263,20.0,1.05
VWAP_EMA20_ALIGN,2020-11,14,0.9286,240.0,17.14
VWAP_EMA20_ALIGN,2020-12,18,0.7222,160.0,8.89
VWAP_EMA20_ALIGN,2021-01,15,0.6667,112.0,7.47
VWAP_EMA20_ALIGN,2021-02,16,0.5,0.0,0.0
VWAP_EMA20_ALIGN,2021-03,14,0.5714,40.0,2.86
VWAP_EMA20_ALIGN,2021-04,20,0.5,12.25,0.61
VWAP_EMA20_ALIGN,2021-05,16,0.625,80.0,5.0
VWAP_EMA20_ALIGN,2021-06,20,0.6,72.75,3.64
VWAP_EMA20_ALIGN,2021-07,21,0.6667,148.5,7.07
VWAP_EMA20_ALIGN,2021-08,18,0.5,1.5,0.08
VWAP_EMA20_ALIGN,2021-09,18,0.7222,160.0,8.89
VWAP_EMA20_ALIGN,2021-10,17,0.5882,56.75,3.34
VWAP_EMA20_ALIGN,2021-11,17,0.5294,15.25,0.9
VWAP_EMA20_ALIGN,2021-12,13,0.8462,180.0,13.85
VWAP_EMA20_ALIGN,2022-01,6,0.8333,80.0,13.33
VWAP_EMA20_ALIGN,2022-02,5,0.8,60.0,12.0
VWAP_EMA20_ALIGN,2022-03,14,0.7143,120.0,8.57
VWAP_EMA20_ALIGN,2022-04,13,0.7692,140.0,10.77
VWAP_EMA20_ALIGN,2022-05,14,0.6429,80.0,5.71
VWAP_EMA20_ALIGN,2022-06,14,0.7143,120.0,8.57
VWAP_EMA20_ALIGN,2022-07,17,0.7647,180.0,10.59
VWAP_EMA20_ALIGN,2022-08,17,0.5882,60.0,3.53
VWAP_EMA20_ALIGN,2022-09,14,0.7143,120.0,8.57
VWAP_EMA20_ALIGN,2022-10,14,0.7857,160.0,11.43
VWAP_EMA20_ALIGN,2022-11,16,0.75,160.0,10.0
VWAP_EMA20_ALIGN,2022-12,10,0.7,80.0,8.0
VWAP_EMA20_ALIGN,2023-01,13,0.6923,100.0,7.69
VWAP_EMA20_ALIGN,2023-02,15,0.7333,140.0,9.33
VWAP_EMA20_ALIGN,2023-03,19,0.7368,180.0,9.47
VWAP_EMA20_ALIGN,2023-04,16,0.5625,40.0,2.5
VWAP_EMA20_ALIGN,2023-05,20,0.6,89.75,4.49
VWAP_EMA20_ALIGN,2023-06,19,0.6316,100.0,5.26
VWAP_EMA20_ALIGN,2023-07,18,0.4444,-22.25,-1.24
VWAP_EMA20_ALIGN,2023-08,21,0.6667,140.0,6.67
VWAP_EMA20_ALIGN,2023-09,18,0.7222,174.75,9.71
VWAP_EMA20_ALIGN,2023-10,20,0.7,148.5,7.42
VWAP_EMA20_ALIGN,2023-11,18,0.4444,-40.0,-2.22
VWAP_EMA20_ALIGN,2023-12,20,0.7,174.25,8.71
VWAP_EMA20_ALIGN,2024-01,18,0.7222,141.75,7.88
VWAP_EMA20_ALIGN,2024-02,15,0.4667,-2.0,-0.13
VWAP_EMA20_ALIGN,2024-03,18,0.6111,80.0,4.44
VWAP_EMA20_ALIGN,2024-04,18,0.5556,40.0,2.22
VWAP_EMA20_ALIGN,2024-05,19,0.4211,-60.0,-3.16
VWAP_EMA20_ALIGN,2024-06,15,0.6,50.75,3.38
VWAP_EMA20_ALIGN,2024-07,19,0.5789,60.0,3.16
VWAP_EMA20_ALIGN,2024-08,8,0.5,0.0,0.0
VWAP_EMA20_ALIGN,2024-09,13,0.6154,60.0,4.62
VWAP_EMA20_ALIGN,2024-10,16,0.8125,200.0,12.5
VWAP_EMA20_ALIGN,2024-11,13,0.5385,35.0,2.69
VWAP_EMA20_ALIGN,2024-12,9,0.6667,60.0,6.67
VWAP_EMA20_ALIGN,2025-01,6,0.6667,40.0,6.67
VWAP_EMA20_ALIGN,2025-02,10,0.5,0.0,0.0
VWAP_EMA20_ALIGN,2025-03,10,0.6,23.75,2.38
VWAP_EMA20_ALIGN,2025-04,11,0.6364,60.0,5.45
VWAP_EMA20_ALIGN,2025-05,18,0.5556,40.0,2.22
VWAP_EMA20_ALIGN,2025-06,14,0.6429,80.0,5.71
VWAP_EMA20_ALIGN,2025-07,19,0.5263,20.0,1.05
VWAP_EMA20_ALIGN,2025-08,15,0.5333,20.0,1.33
VWAP_EMA20_ALIGN,2025-09,14,0.6429,80.0,5.71
VWAP_EMA20_ALIGN,2025-10,17,0.5294,20.0,1.18
VWAP_EMA20_ALIGN,2025-11,2,0.5,0.0,0.0
VWAP_EMA20_ALIGN,2025-12,9,0.5556,20.0,2.22
VWAP_EMA20_ALIGN,2026-01,5,0.8,60.0,12.0
VWAP_EMA20_ALIGN,2026-02,1,0.0,-20.0,-20.0
VWAP_EMA20_ALIGN,2026-03,6,1.0,120.0,20.0
VWAP_EMA20_ALIGN,2026-04,10,0.7,80.0,8.0
VWAP_EMA20_ALIGN,2026-05,2,0.5,0.0,0.0
