signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2022-10-19T18:44:00.000000,2022-10-19T18:45:00.000000,2022,2022-10,18,45,11050.25,11056.0,11038.75,5.75,-5.75,stop,2,0.4358974358974359,2.635135135135135,0.5384615384615384,0.11538461538461539,-332.75,-30.647333956969305
2022-10-26T16:56:00.000000,2022-10-26T16:57:00.000000,2022,2022-10,16,57,11461.0,11464.0,11455.0,3.0,-3.0,stop,3,0.3333333333333333,2.34375,0.7407407407407407,0.1111111111111111,-273.0,-73.35459562350843
2022-10-27T06:18:00.000000,2022-10-27T06:19:00.000000,2022,2022-10,6,19,11373.75,11391.25,11338.75,17.5,-17.5,stop,5,0.5847457627118644,2.895705521472393,0.5735294117647058,0.0,-331.25,-71.77757733768703
2022-10-27T10:01:00.000000,2022-10-27T10:02:00.000000,2022,2022-10,10,2,11307.0,11313.5,11294.0,6.5,-6.5,stop,3,0.5128205128205128,1.6,0.5,0.043478260869565216,-397.25,-83.2562442188264
2022-10-28T01:03:00.000000,2022-10-28T01:04:00.000000,2022,2022-10,1,4,11103.25,11114.25,11081.25,11.0,-11.0,stop,2,0.3541666666666667,1.5118110236220472,0.6842105263157895,0.03508771929824561,-435.75,-36.188862240174785
2022-11-01T10:25:00.000000,2022-11-01T10:26:00.000000,2022,2022-11,10,26,11359.0,11368.25,11340.5,9.25,18.5,target,4,0.39166666666666666,2.129547471162378,0.6290322580645161,0.06451612903225806,-228.0,-101.64905604936394
2022-11-01T16:50:00.000000,2022-11-01T16:51:00.000000,2022,2022-11,16,51,11341.0,11344.5,11334.0,3.5,-3.5,stop,10,0.42105263157894735,1.9791666666666667,0.7222222222222222,0.0,-246.25,-82.4005531746916
2022-11-02T06:17:00.000000,2022-11-02T06:18:00.000000,2022,2022-11,6,18,11311.25,11326.75,11280.25,15.5,-15.5,stop,4,0.36538461538461536,3.4782608695652177,0.4666666666666667,0.06666666666666667,-308.25,-44.26655099326672
2022-11-02T07:34:00.000000,2022-11-02T07:35:00.000000,2022,2022-11,7,35,11287.75,11303.25,11256.75,15.5,-15.5,stop,2,0.5070422535211268,2.088235294117647,0.62,0.0,-331.25,-53.53343166391096
2022-11-02T16:50:00.000000,2022-11-02T16:51:00.000000,2022,2022-11,16,51,10928.5,10934.0,10917.5,5.5,11.0,target,11,0.5714285714285714,1.5671641791044775,0.5555555555555556,0.0,-690.0,-304.6210050991922
2022-11-03T05:12:00.000000,2022-11-03T05:13:00.000000,2022,2022-11,5,13,10854.0,10859.0,10844.0,5.0,10.0,target,2,0.45454545454545453,2.2448979591836733,0.7333333333333333,0.06666666666666667,-605.25,-75.84898969116875
2022-11-03T06:02:00.000000,2022-11-03T06:03:00.000000,2022,2022-11,6,3,10841.25,10846.25,10831.25,5.0,10.0,target,1,0.3541666666666667,1.7744916820702403,0.7419354838709677,0.08064516129032258,-618.5,-76.46199189660729
2022-11-09T09:36:00.000000,2022-11-09T09:37:00.000000,2022,2022-11,9,37,10966.25,10980.25,10938.25,14.0,-14.0,stop,2,0.34951456310679613,1.5442278860569714,0.49056603773584906,0.05660377358490566,-265.5,-72.97770916979425
2022-11-09T12:04:00.000000,2022-11-09T12:05:00.000000,2022,2022-11,12,5,10945.5,10961.0,10914.5,15.5,31.0,target,24,0.5178571428571429,2.4972129319955405,0.7,0.06666666666666667,-286.25,-72.62523897407846
2022-11-13T23:58:00.000000,2022-11-13T23:59:00.000000,2022,2022-11,23,59,11761.75,11767.25,11750.75,5.5,-5.5,stop,2,0.37037037037037035,2.109375,0.5625,0.0,-115.5,-32.9861233311658
2022-11-14T08:38:00.000000,2022-11-14T08:39:00.000000,2022,2022-11,8,39,11744.25,11773.5,11685.75,29.25,-29.25,stop,2,0.3879310344827586,2.3269809428284853,0.53125,0.03125,-132.25,-32.930372529608576
2022-11-14T15:52:00.000000,2022-11-14T15:53:00.000000,2022,2022-11,15,53,11762.5,11766.25,11755.0,3.75,-3.75,stop,5,0.5555555555555556,1.6363636363636365,0.5,0.07142857142857142,-114.75,-32.88432256656961
2022-11-15T17:02:00.000000,2022-11-15T17:03:00.000000,2022,2022-11,17,3,11861.75,11874.0,11837.25,12.25,-12.25,stop,8,0.5882352941176471,1.784776902887139,0.5714285714285714,0.023809523809523808,-257.0,-84.30472273056148
2022-11-16T08:34:00.000000,2022-11-16T08:35:00.000000,2022,2022-11,8,35,11831.75,11838.25,11818.75,6.5,13.0,target,1,0.6153846153846154,1.7449664429530203,0.59375,0.09375,-287.5,-47.40999623421885
2022-11-16T09:46:00.000000,2022-11-16T09:47:00.000000,2022,2022-11,9,47,11740.75,11758.0,11706.25,17.25,-17.25,stop,34,0.6770833333333334,1.8130311614730876,0.5538461538461539,0.09230769230769231,-377.5,-89.15874461308522
2022-11-17T05:24:00.000000,2022-11-17T05:25:00.000000,2022,2022-11,5,25,11666.75,11670.5,11659.25,3.75,7.5,target,4,0.38461538461538464,1.6016427104722792,0.7241379310344828,0.0,-297.0,-87.31427854152571
2022-11-18T11:54:00.000000,2022-11-18T11:55:00.000000,2022,2022-11,11,55,11621.75,11627.0,11611.25,5.25,-5.25,stop,2,0.3142857142857143,2.1505376344086025,0.6756756756756757,0.0,-205.5,-100.49450999545115
2022-11-21T01:47:00.000000,2022-11-21T01:48:00.000000,2022,2022-11,1,48,11650.25,11658.75,11633.25,8.5,-8.5,stop,17,0.3611111111111111,2.857142857142857,0.6153846153846154,0.11538461538461539,-192.0,-25.61458333333394
2022-11-21T04:30:00.000000,2022-11-21T04:31:00.000000,2022,2022-11,4,31,11618.0,11622.75,11608.5,4.75,-4.75,stop,17,0.43333333333333335,1.6806722689075628,0.4666666666666667,0.0,-224.75,-43.970951490598964
2022-11-25T07:32:00.000000,2022-11-25T07:33:00.000000,2022,2022-11,7,33,11833.0,11836.25,11826.5,3.25,6.5,target,3,0.5609756097560976,2.0603015075376887,0.5833333333333334,0.08333333333333333,-100.0,-43.10819814293791
2022-11-25T10:26:00.000000,2022-11-25T10:27:00.000000,2022,2022-11,10,27,11794.75,11803.25,11777.75,8.5,17.0,target,6,0.5142857142857142,1.6129032258064517,0.5517241379310345,0.034482758620689655,-138.75,-33.41623137463648
2022-11-28T17:01:00.000000,2022-11-28T17:02:00.000000,2022,2022-11,17,2,11623.0,11627.25,11614.5,4.25,8.5,target,59,0.5,4.822695035460993,0.6666666666666666,0.1111111111111111,-164.25,-55.58603720560495
2022-11-29T17:01:00.000000,2022-11-29T17:02:00.000000,2022,2022-11,17,2,11517.75,11522.5,11508.25,4.75,9.5,target,16,0.96,4.032258064516129,0.6923076923076923,0.0,-187.25,-42.92498877397156
2022-12-05T10:22:00.000000,2022-12-05T10:23:00.000000,2022,2022-12,10,23,11894.0,11906.25,11869.5,12.25,24.5,target,10,0.373134328358209,1.9088319088319088,0.525,0.0,-173.5,-40.244060170680314
2022-12-05T17:58:00.000000,2022-12-05T17:59:00.000000,2022,2022-12,17,59,11822.0,11824.75,11816.5,2.75,-2.75,stop,2,0.46153846153846156,1.7808219178082192,0.6666666666666666,0.0,-194.0,-48.7817321559196
2022-12-06T10:57:00.000000,2022-12-06T10:58:00.000000,2022,2022-12,10,58,11632.0,11637.75,11620.5,5.75,11.5,target,2,0.6956521739130435,1.751269035532995,0.6666666666666666,0.10526315789473684,-383.75,-69.72323179177874
2022-12-07T05:46:00.000000,2022-12-07T05:47:00.000000,2022,2022-12,5,47,11486.75,11498.5,11463.25,11.75,-11.75,stop,14,0.5869565217391305,2.0399113082039912,0.75,0.09090909090909091,-359.75,-70.37625672670947
2022-12-11T21:27:00.000000,2022-12-11T21:28:00.000000,2022,2022-12,21,28,11545.25,11549.0,11537.75,3.75,-3.75,stop,3,0.6363636363636364,1.5827338129496402,0.6,0.0,-271.25,-64.13206781279769
2022-12-15T06:20:00.000000,2022-12-15T06:21:00.000000,2022,2022-12,6,21,11723.5,11730.25,11710.0,6.75,-6.75,stop,8,0.3939393939393939,1.6097560975609757,0.7368421052631579,0.0,-346.0,-45.984582317651075
2022-12-19T08:41:00.000000,2022-12-19T08:42:00.000000,2022,2022-12,8,42,11307.0,11330.25,11260.5,23.25,46.5,target,10,0.41333333333333333,1.5212981744421907,0.5058823529411764,0.011764705882352941,-184.25,-49.04431100575857
2022-12-19T09:51:00.000000,2022-12-19T09:52:00.000000,2022,2022-12,9,52,11259.25,11270.25,11237.25,11.0,22.0,target,8,0.8070175438596491,1.5384615384615385,0.5405405405405406,0.05405405405405406,-232.0,-52.697129776963266
2022-12-22T07:14:00.000000,2022-12-22T07:15:00.000000,2022,2022-12,7,15,11285.5,11293.5,11269.5,8.0,-8.0,stop,4,0.3333333333333333,1.7647058823529411,0.7,0.1,-104.0,-53.41883720930309
2022-12-22T08:34:00.000000,2022-12-22T08:35:00.000000,2022,2022-12,8,35,11142.5,11159.25,11109.0,16.75,33.5,target,6,0.5753424657534246,2.0946915351506457,0.6885245901639344,0.03278688524590164,-247.25,-123.12341173403729
2022-12-22T10:12:00.000000,2022-12-22T10:13:00.000000,2022,2022-12,10,13,11002.0,11009.0,10988.0,7.0,-7.0,stop,4,0.35802469135802467,1.992619926199262,0.5,0.0,-387.5,-134.46666760180415
2023-01-05T11:59:00.000000,2023-01-05T12:00:00.000000,2023,2023-01,12,0,10835.75,10844.25,10818.75,8.5,-8.5,stop,7,0.3333333333333333,1.6363636363636365,0.5714285714285714,0.03571428571428571,-233.0,-54.10289396699227
2023-01-09T17:46:00.000000,2023-01-09T17:47:00.000000,2023,2023-01,17,47,11177.5,11179.75,11173.0,2.25,4.5,target,7,0.4666666666666667,2.3076923076923075,0.5,0.0,-208.5,-90.68718147895925
2023-01-13T05:34:00.000000,2023-01-13T05:35:00.000000,2023,2023-01,5,35,11478.5,11486.0,11463.5,7.5,-7.5,stop,12,0.696969696969697,1.7886178861788617,0.6296296296296297,0.037037037037037035,-102.25,-28.635043090209365
2023-01-13T05:49:00.000000,2023-01-13T05:50:00.000000,2023,2023-01,5,50,11469.5,11476.75,11455.0,7.25,-7.25,stop,2,0.5,1.5862068965517242,0.5652173913043478,0.043478260869565216,-110.5,-34.82075971731501
2023-01-13T07:31:00.000000,2023-01-13T07:32:00.000000,2023,2023-01,7,32,11395.75,11408.0,11371.25,12.25,-12.25,stop,4,0.48,1.7605633802816902,0.7297297297297297,0.0,-184.5,-84.21319756253979
2023-01-19T06:23:00.000000,2023-01-19T06:24:00.000000,2023,2023-01,6,24,11376.75,11385.0,11360.25,8.25,-8.25,stop,4,0.4117647058823529,1.6585365853658536,0.7,0.06666666666666667,-383.5,-58.32190171637376
2023-01-24T06:13:00.000000,2023-01-24T06:14:00.000000,2023,2023-01,6,14,11881.75,11886.0,11873.25,4.25,-4.25,stop,3,0.375,1.696113074204947,0.7333333333333333,0.06666666666666667,-101.75,-30.603227821740802
2023-01-24T07:31:00.000000,2023-01-24T07:32:00.000000,2023,2023-01,7,32,11879.25,11887.5,11862.75,8.25,16.5,target,8,0.4666666666666667,1.7595307917888563,0.56,0.0,-103.75,-27.4978264258134
2023-01-24T08:26:00.000000,2023-01-24T08:27:00.000000,2023,2023-01,8,27,11853.25,11862.0,11835.75,8.75,-8.75,stop,3,0.4838709677419355,1.5656565656565655,0.7333333333333333,0.06666666666666667,-130.25,-37.26028287835106
2023-01-30T06:30:00.000000,2023-01-30T06:31:00.000000,2023,2023-01,6,31,12079.0,12083.5,12070.0,4.5,9.0,target,3,0.42857142857142855,1.6867469879518073,0.5454545454545454,0.09090909090909091,-229.0,-38.92554251850015
2023-01-30T13:38:00.000000,2023-01-30T13:39:00.000000,2023,2023-01,13,39,12009.25,12017.0,11993.75,7.75,15.5,target,2,0.3469387755102041,1.5654952076677315,0.5106382978723404,0.0425531914893617,-298.75,-54.71284410089538
2023-01-30T14:51:00.000000,2023-01-30T14:52:00.000000,2023,2023-01,14,52,11987.0,12003.75,11953.5,16.75,-5.75,time,90,0.44329896907216493,2.8362573099415203,0.578125,0.109375,-321.0,-66.27599970047777
2023-01-31T00:01:00.000000,2023-01-31T00:02:00.000000,2023,2023-01,0,2,11933.0,11936.5,11926.0,3.5,7.0,target,7,0.5,1.5126050420168067,0.7222222222222222,0.05555555555555555,-318.5,-27.864635577847366
2023-01-31T04:00:00.000000,2023-01-31T04:01:00.000000,2023,2023-01,4,1,11912.25,11920.25,11896.25,8.0,16.0,target,27,0.4444444444444444,1.607142857142857,0.6296296296296297,0.1111111111111111,-339.75,-36.68888843009336
2023-01-31T04:14:00.000000,2023-01-31T04:15:00.000000,2023,2023-01,4,15,11908.0,11914.75,11894.5,6.75,-6.75,stop,4,0.3793103448275862,1.6022099447513811,0.75,0.0625,-344.25,-39.89533760260565
2023-02-03T13:57:00.000000,2023-02-03T13:58:00.000000,2023,2023-02,13,58,12612.5,12628.0,12581.5,15.5,31.0,target,6,0.48936170212765956,1.6921692169216922,0.5081967213114754,0.09836065573770492,-337.5,-96.2487775452446
2023-02-08T09:01:00.000000,2023-02-08T09:02:00.000000,2023,2023-02,9,2,12668.25,12686.0,12632.75,17.75,-17.75,stop,2,0.3581081081081081,1.944809461235217,0.5571428571428572,0.08571428571428572,-150.5,-65.55288254696643
2023-02-10T07:31:00.000000,2023-02-10T07:32:00.000000,2023,2023-02,7,32,12325.25,12334.0,12307.75,8.75,-8.75,stop,2,0.8235294117647058,1.5632183908045978,0.68,0.0,-402.75,-31.791222743238905
2023-02-14T10:54:00.000000,2023-02-14T10:55:00.000000,2023,2023-02,10,55,12446.25,12455.0,12428.75,8.75,-8.75,stop,2,0.3904761904761905,1.6867469879518073,0.6526315789473685,0.09473684210526316,-120.0,-81.36274385170145
2023-02-16T07:18:00.000000,2023-02-16T07:19:00.000000,2023,2023-02,7,19,12664.75,12670.5,12653.25,5.75,-5.75,stop,11,0.36363636363636365,1.76,0.47058823529411764,0.058823529411764705,-92.0,-76.4218931590076
2023-02-16T23:21:00.000000,2023-02-16T23:22:00.000000,2023,2023-02,23,22,12397.5,12403.0,12386.5,5.5,-5.5,stop,35,0.37037037037037035,2.7835051546391756,0.5714285714285714,0.0,-395.25,-25.822511602757004
2023-02-21T10:15:00.000000,2023-02-21T10:16:00.000000,2023,2023-02,10,16,12172.0,12189.5,12137.0,17.5,18.5,time,90,0.30357142857142855,1.763779527559055,0.6307692307692307,0.046153846153846156,-245.75,-73.37688186045852
2023-02-21T14:51:00.000000,2023-02-21T14:52:00.000000,2023,2023-02,14,52,12105.25,12116.0,12083.75,10.75,-10.75,stop,13,0.3364485981308411,3.018335684062059,0.4722222222222222,0.027777777777777776,-312.5,-97.27031513083602
2023-02-21T17:03:00.000000,2023-02-21T17:04:00.000000,2023,2023-02,17,4,12111.5,12115.25,12104.0,3.75,7.5,target,10,0.6666666666666666,2.1538461538461537,0.6538461538461539,0.11538461538461539,-268.75,-84.58373385273626
2023-02-24T03:46:00.000000,2023-02-24T03:47:00.000000,2023,2023-02,3,47,12125.25,12132.5,12110.75,7.25,-7.25,stop,22,0.7619047619047619,1.6342412451361867,0.7142857142857143,0.09523809523809523,-135.25,-41.830684676659075
2023-02-24T05:50:00.000000,2023-02-24T05:51:00.000000,2023,2023-02,5,51,12088.5,12092.0,12081.5,3.5,-3.5,stop,4,0.6785714285714286,1.5094339622641508,0.5384615384615384,0.0,-172.5,-62.86092381911112
2023-02-24T06:23:00.000000,2023-02-24T06:24:00.000000,2023,2023-02,6,24,12100.0,12104.5,12091.0,4.5,-4.5,stop,4,0.30303030303030304,1.9819819819819822,0.6363636363636364,0.045454545454545456,-160.25,-45.62346699738191
2023-03-01T14:01:00.000000,2023-03-01T14:02:00.000000,2023,2023-03,14,2,11961.0,11966.0,11951.0,5.0,10.0,target,1,0.34210526315789475,1.532258064516129,0.625,0.03125,-211.5,-46.89995239534619
2023-03-01T23:51:00.000000,2023-03-01T23:52:00.000000,2023,2023-03,23,52,11882.5,11885.75,11876.0,3.25,-3.25,stop,4,0.3333333333333333,1.5228426395939088,0.7142857142857143,0.0,-259.75,-28.14479183503863
2023-03-02T01:58:00.000000,2023-03-02T01:59:00.000000,2023,2023-03,1,59,11863.25,11870.0,11849.75,6.75,13.5,target,4,0.3125,1.6040100250626568,0.7272727272727273,0.0,-278.0,-37.55409844613678
2023-03-07T12:31:00.000000,2023-03-07T12:32:00.000000,2023,2023-03,12,32,12240.5,12246.25,12229.0,5.75,11.5,target,3,0.6086956521739131,1.5206611570247934,0.5,0.0,-245.75,-33.74672027210181
2023-03-10T00:53:00.000000,2023-03-10T00:54:00.000000,2023,2023-03,0,54,11929.75,11942.0,11905.25,12.25,-12.25,stop,2,0.5517241379310345,1.7901234567901236,0.7142857142857143,0.0,-423.75,-34.05503441592373
2023-03-13T03:40:00.000000,2023-03-13T03:41:00.000000,2023,2023-03,3,41,11906.0,11925.5,11867.0,19.5,-19.5,stop,4,0.328125,1.8443804034582132,0.6987951807228916,0.07228915662650602,-240.75,-99.98817264171339
2023-03-15T03:46:00.000000,2023-03-15T03:47:00.000000,2023,2023-03,3,47,12254.25,12270.0,12222.75,15.75,-15.75,stop,2,0.4642857142857143,1.5491009681881052,0.6935483870967742,0.11290322580645161,-102.25,-76.4551982349949
2023-03-15T05:00:00.000000,2023-03-15T05:01:00.000000,2023,2023-03,5,1,12146.5,12161.5,12116.5,15.0,-15.0,stop,2,0.4846153846153846,1.7173051519154556,0.5,0.10465116279069768,-210.25,-130.6668522343698
2023-03-17T13:51:00.000000,2023-03-17T13:52:00.000000,2023,2023-03,13,52,12639.75,12653.5,12612.25,13.75,-13.75,stop,3,0.379746835443038,1.6916488222698072,0.7058823529411765,0.11764705882352941,-95.75,-32.30308986584896
2023-03-20T00:51:00.000000,2023-03-20T00:52:00.000000,2023,2023-03,0,52,12536.5,12547.5,12514.5,11.0,-11.0,stop,2,0.5416666666666666,1.565217391304348,0.5625,0.0,-213.5,-118.32058440633773
2023-03-24T06:33:00.000000,2023-03-24T06:34:00.000000,2023,2023-03,6,34,12775.75,12784.0,12759.25,8.25,-8.25,stop,3,0.5,1.7006802721088436,0.5384615384615384,0.07692307692307693,-255.0,-55.17210444466218
2023-03-27T11:03:00.000000,2023-03-27T11:04:00.000000,2023,2023-03,11,4,12798.0,12805.5,12783.0,7.5,-7.5,stop,5,0.5694444444444444,2.315112540192926,0.6875,0.0625,-144.75,-82.50325828984933
2023-03-28T08:32:00.000000,2023-03-28T08:33:00.000000,2023,2023-03,8,33,12676.0,12689.25,12649.5,13.25,-13.25,stop,34,0.5606060606060606,1.7391304347826086,0.6938775510204082,0.08163265306122448,-308.5,-64.21708726474026
2023-04-18T17:16:00.000000,2023-04-18T17:17:00.000000,2023,2023-04,17,17,13179.5,13182.0,13174.5,2.5,5.0,target,10,0.625,1.7582417582417582,0.75,0.0,-119.75,-25.361234753250756
2023-04-18T17:33:00.000000,2023-04-18T17:34:00.000000,2023,2023-04,17,34,13174.5,13177.5,13168.5,3.0,-3.0,stop,7,0.5,1.5384615384615383,0.6,0.0,-124.5,-30.087752813144107
2023-04-18T17:36:00.000000,2023-04-18T17:37:00.000000,2023,2023-04,17,37,13176.0,13179.0,13170.0,3.0,-3.0,stop,26,0.4,1.7094017094017095,0.6,0.0,-123.0,-28.582392564921975
2023-04-19T01:43:00.000000,2023-04-19T01:44:00.000000,2023,2023-04,1,44,13113.0,13120.75,13097.5,7.75,-7.75,stop,5,0.8695652173913043,1.9008264462809918,0.5909090909090909,0.0,-185.5,-36.115795935798815
2023-04-19T03:05:00.000000,2023-04-19T03:06:00.000000,2023,2023-04,3,6,13105.75,13109.5,13098.25,3.75,7.5,target,1,0.3888888888888889,3.375,0.5454545454545454,0.09090909090909091,-192.75,-32.413891878961294
2023-04-19T07:08:00.000000,2023-04-19T07:09:00.000000,2023,2023-04,7,9,13085.5,13091.5,13073.5,6.0,-6.0,stop,22,0.5714285714285714,2.2801302931596092,0.625,0.0625,-213.25,-25.977331134998167
2023-04-20T06:02:00.000000,2023-04-20T06:03:00.000000,2023,2023-04,6,3,13046.5,13049.75,13040.0,3.25,6.5,target,7,0.6451612903225806,2.5306122448979593,0.7368421052631579,0.05263157894736842,-180.0,-36.83179698269669
2023-04-21T04:37:00.000000,2023-04-21T04:38:00.000000,2023,2023-04,4,38,13030.0,13037.0,13016.0,7.0,14.0,target,13,0.3448275862068966,1.5718157181571817,0.5,0.1,-169.5,-42.0822242531558
2023-04-25T13:56:00.000000,2023-04-25T13:57:00.000000,2023,2023-04,13,57,12817.5,12824.5,12803.5,7.0,14.0,target,4,0.3559322033898305,1.586021505376344,0.75,0.0,-316.5,-110.82585499406014
2023-05-02T09:34:00.000000,2023-05-02T09:35:00.000000,2023,2023-05,9,35,13132.0,13142.0,13112.0,10.0,-10.0,stop,2,0.7228915662650602,1.8693693693693694,0.75,0.09375,-238.75,-94.6492116769914
2023-05-02T17:42:00.000000,2023-05-02T17:43:00.000000,2023,2023-05,17,43,13176.0,13179.25,13169.5,3.25,-3.25,stop,7,0.375,1.5841584158415842,0.5555555555555556,0.0,-158.5,-27.354902350012708
2023-05-04T08:18:00.000000,2023-05-04T08:19:00.000000,2023,2023-05,8,19,13036.5,13053.0,13003.5,16.5,33.0,target,12,0.46,1.966568338249754,0.5206611570247934,0.04132231404958678,-277.25,-43.8674213361719
2023-05-10T01:40:00.000000,2023-05-10T01:41:00.000000,2023,2023-05,1,41,13242.5,13251.5,13224.5,9.0,18.0,target,18,0.46511627906976744,2.6219512195121952,0.7096774193548387,0.06451612903225806,-104.75,-30.18916143882234
2023-05-23T07:14:00.000000,2023-05-23T07:15:00.000000,2023,2023-05,7,15,13840.25,13844.75,13831.25,4.5,9.0,target,7,0.4791666666666667,2.1238938053097343,0.5714285714285714,0.047619047619047616,-106.0,-57.28357932820836
2023-05-23T12:13:00.000000,2023-05-23T12:14:00.000000,2023,2023-05,12,14,13770.25,13778.25,13754.25,8.0,16.0,target,5,0.32075471698113206,1.8894830659536541,0.4583333333333333,0.0,-176.5,-77.1828300151119
2023-05-23T17:14:00.000000,2023-05-23T17:15:00.000000,2023,2023-05,17,15,13745.0,13748.0,13739.0,3.0,-3.0,stop,38,0.8,1.9607843137254903,0.6,0.0,-234.5,-72.25509077908282
2023-05-23T17:47:00.000000,2023-05-23T17:48:00.000000,2023,2023-05,17,48,13745.75,13749.5,13738.25,3.75,-3.75,stop,12,0.3333333333333333,1.6513761467889907,0.6666666666666666,0.0,-233.25,-70.88859092066014
2023-05-24T04:19:00.000000,2023-05-24T04:20:00.000000,2023,2023-05,4,20,13692.0,13697.25,13681.5,5.25,10.5,target,16,0.8,1.580135440180587,0.4666666666666667,0.06666666666666667,-287.5,-29.05496387389212
2023-05-30T23:32:00.000000,2023-05-30T23:33:00.000000,2023,2023-05,23,33,14349.5,14355.25,14338.0,5.75,-5.75,stop,9,0.5909090909090909,1.647940074906367,0.75,0.08333333333333333,-221.0,-38.8552279399064
2023-05-31T10:29:00.000000,2023-05-31T10:30:00.000000,2023,2023-05,10,30,14265.0,14275.25,14244.5,10.25,-10.25,stop,4,0.3088235294117647,2.2780569514237854,0.6666666666666666,0.05555555555555555,-305.25,-68.47636167580822
2023-05-31T14:41:00.000000,2023-05-31T14:42:00.000000,2023,2023-05,14,42,14296.25,14299.0,14290.75,2.75,5.5,target,4,0.375,1.6080402010050252,0.6666666666666666,0.0,-273.75,-30.68619593281619
2023-05-31T17:28:00.000000,2023-05-31T17:29:00.000000,2023,2023-05,17,29,14297.5,14300.0,14292.5,2.5,-2.5,stop,10,0.7692307692307693,1.9696969696969697,0.5,0.0,-131.5,-29.146642287785653
2023-06-07T09:19:00.000000,2023-06-07T09:20:00.000000,2023,2023-06,9,20,14472.5,14484.5,14448.5,12.0,-12.0,stop,2,0.589041095890411,1.6609783845278725,0.6610169491525424,0.1016949152542373,-151.5,-102.44628636552079
2023-06-11T19:56:00.000000,2023-06-11T19:57:00.000000,2023,2023-06,19,57,14591.0,14596.0,14581.0,5.0,-5.0,stop,4,0.3333333333333333,2.4324324324324325,0.6,0.0,-186.25,-70.6012510310702
2023-06-11T20:21:00.000000,2023-06-11T20:22:00.000000,2023,2023-06,20,22,14598.25,14601.25,14592.25,3.0,-3.0,stop,2,0.5,1.9277108433734937,0.625,0.0,-178.5,-60.107791225416804
2023-06-16T14:00:00.000000,2023-06-16T14:01:00.000000,2023,2023-06,14,1,15291.25,15298.75,15276.25,7.5,-7.5,stop,2,0.7402597402597403,1.726457399103139,0.7411764705882353,0.011764705882352941,-150.25,-75.92692101473949
2023-06-26T13:46:00.000000,2023-06-26T13:47:00.000000,2023,2023-06,13,47,14888.0,14900.5,14863.0,12.5,25.0,target,11,0.48936170212765956,1.504,0.7142857142857143,0.0,-211.75,-116.77758915541017
2023-07-06T00:42:00.000000,2023-07-06T00:43:00.000000,2023,2023-07,0,43,15283.75,15289.5,15272.25,5.75,-5.75,stop,3,0.8888888888888888,1.7307692307692306,0.6666666666666666,0.0,-148.25,-29.310052948963857
2023-07-19T16:01:00.000000,2023-07-19T16:02:00.000000,2023,2023-07,16,2,15925.0,15927.75,15919.5,2.75,5.5,target,1,0.8611111111111112,3.333333333333333,0.55,0.1,-105.75,-64.89126588404724
2023-07-26T13:11:00.000000,2023-07-26T13:12:00.000000,2023,2023-07,13,12,15565.75,15573.75,15549.75,8.0,16.0,target,2,0.43609022556390975,1.720569210866753,0.5714285714285714,0.07936507936507936,-173.0,-32.525043765805094
2023-07-30T21:05:00.000000,2023-07-30T21:06:00.000000,2023,2023-07,21,6,15808.5,15813.75,15798.0,5.25,-5.25,stop,5,0.5161290322580645,1.9745222929936306,0.6944444444444444,0.0,-108.0,-32.3147813583073
2023-07-30T22:28:00.000000,2023-07-30T22:29:00.000000,2023,2023-07,22,29,15805.0,15810.5,15794.0,5.5,-5.5,stop,45,0.5714285714285714,1.8750000000000002,0.6875,0.0,-112.5,-30.28598059473552
2023-07-30T22:31:00.000000,2023-07-30T22:32:00.000000,2023,2023-07,22,32,15801.0,15805.25,15792.5,4.25,-4.25,stop,16,0.3157894736842105,1.6033755274261603,0.625,0.0,-115.75,-33.35167927112525
2023-08-01T07:33:00.000000,2023-08-01T07:34:00.000000,2023,2023-08,7,34,15767.5,15796.25,15710.0,28.75,-28.75,stop,4,0.6333333333333333,2.0654044750430294,0.4794520547945205,0.0,-138.0,-41.09871949139779
2023-08-08T07:33:00.000000,2023-08-08T07:34:00.000000,2023,2023-08,7,34,15356.75,15370.25,15329.75,13.5,-13.5,stop,2,0.576271186440678,1.9865319865319866,0.45652173913043476,0.021739130434782608,-140.75,-39.33888235336235
2023-08-08T07:36:00.000000,2023-08-08T07:37:00.000000,2023,2023-08,7,37,15359.25,15375.75,15326.25,16.5,33.0,target,8,0.3333333333333333,1.8565400843881859,0.5079365079365079,0.09523809523809523,-138.25,-35.08144961477046
2023-08-10T09:43:00.000000,2023-08-10T09:44:00.000000,2023,2023-08,9,44,15284.5,15305.5,15242.5,21.0,42.0,target,5,0.5232558139534884,1.6059757236227825,0.6419753086419753,0.037037037037037035,-148.5,-47.017655438592556
2023-08-10T17:05:00.000000,2023-08-10T17:06:00.000000,2023,2023-08,17,6,15231.5,15234.0,15226.5,2.5,5.0,target,4,1.0,2.173913043478261,0.6666666666666666,0.0,-211.0,-50.41116078304549
2023-08-10T21:43:00.000000,2023-08-10T21:44:00.000000,2023,2023-08,21,44,15206.75,15212.0,15196.25,5.25,-5.25,stop,10,0.4583333333333333,1.5946843853820598,0.6363636363636364,0.09090909090909091,-235.5,-34.80635529656138
