signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2025-05-23T07:21:00.000000,2025-05-23T07:22:00.000000,2025,2025-05,7,22,20777.75,20802.5,20728.25,24.75,-24.75,stop,4,0.9339622641509434,1.613394216133942,0.6989247311827957,0.0967741935483871,-558.0,-206.45395380122864
2025-05-26T19:19:00.000000,2025-05-26T19:20:00.000000,2025,2025-05,19,20,21187.0,21198.75,21163.5,11.75,-11.75,stop,12,0.35,1.520912547528517,0.5641025641025641,0.0,-120.75,-27.907169009093195
2025-05-26T19:54:00.000000,2025-05-26T19:55:00.000000,2025,2025-05,19,55,21180.25,21182.25,21176.25,2.0,4.0,target,4,0.5185185185185185,1.2616822429906542,0.5454545454545454,0.09090909090909091,-129.25,-28.035804125440336
2025-05-26T21:47:00.000000,2025-05-26T21:48:00.000000,2025,2025-05,21,48,21155.75,21163.5,21140.25,7.75,-7.75,stop,4,0.5681818181818182,2.4512534818941507,0.7692307692307693,0.038461538461538464,-152.0,-36.712719736315194
2025-05-26T23:10:00.000000,2025-05-26T23:11:00.000000,2025,2025-05,23,11,21162.75,21172.5,21143.25,9.75,-9.75,stop,8,0.5,1.3278008298755186,0.5625,0.0,-145.25,-25.131988337478106
2025-05-28T13:56:00.000000,2025-05-28T13:57:00.000000,2025,2025-05,13,57,21379.5,21388.5,21361.5,9.0,-9.0,stop,3,0.9213483146067416,1.3546423135464232,0.45454545454545453,0.05454545454545454,-108.75,-89.67431570450208
2025-05-29T10:01:00.000000,2025-05-29T10:02:00.000000,2025,2025-05,10,2,21332.25,21346.25,21304.25,14.0,-14.0,stop,2,0.2736318407960199,2.5330812854442346,0.6062992125984252,0.03937007874015748,-264.0,-255.15435907405117
2025-05-29T10:29:00.000000,2025-05-29T10:30:00.000000,2025,2025-05,10,30,21426.25,21444.0,21390.75,17.75,-17.75,stop,2,0.21518987341772153,1.3101160862354893,0.5961538461538461,0.0,-171.0,-149.1095966754183
2025-05-29T11:43:00.000000,2025-05-29T11:44:00.000000,2025,2025-05,11,44,21409.75,21425.75,21377.75,16.0,32.0,target,6,0.28205128205128205,1.3321947053800172,0.7666666666666667,0.03333333333333333,-187.75,-150.77288182023403
2025-05-29T12:14:00.000000,2025-05-29T12:15:00.000000,2025,2025-05,12,15,21395.0,21406.25,21372.5,11.25,22.5,target,3,0.42045454545454547,1.7813765182186236,0.6097560975609756,0.04878048780487805,-202.5,-157.86970236150228
2025-05-30T07:46:00.000000,2025-05-30T07:47:00.000000,2025,2025-05,7,47,21304.25,21330.0,21252.75,25.75,51.5,target,5,0.35714285714285715,1.5013404825737264,0.7352941176470589,0.058823529411764705,-554.75,-40.18022334741545
2025-06-01T21:51:00.000000,2025-06-01T21:52:00.000000,2025,2025-06,21,52,21233.75,21237.75,21225.75,4.0,-4.0,stop,16,0.3191489361702128,2.8834355828220857,0.7307692307692307,0.038461538461538464,-114.25,-42.70540740319484
2025-06-01T22:38:00.000000,2025-06-01T22:39:00.000000,2025,2025-06,22,39,21243.5,21247.0,21236.5,3.5,7.0,target,9,0.6666666666666666,2.2988505747126435,0.7058823529411765,0.11764705882352941,-104.25,-28.67848993458756
2025-06-02T20:34:00.000000,2025-06-02T20:35:00.000000,2025,2025-06,20,35,21456.75,21471.5,21427.25,14.75,-14.75,stop,2,0.21875,1.5496368038740922,0.5862068965517241,0.0,-120.5,-24.498916112119332
2025-06-05T16:03:00.000000,2025-06-05T16:04:00.000000,2025,2025-06,16,4,21496.5,21501.0,21487.5,4.5,-4.5,stop,5,0.7708333333333334,1.28686327077748,0.7,0.05,-305.25,-248.00262116029262
2025-06-05T17:30:00.000000,2025-06-05T17:31:00.000000,2025,2025-06,17,31,21554.25,21557.25,21548.25,3.0,6.0,target,1,0.20930232558139536,1.5114235500878734,0.7619047619047619,0.047619047619047616,-380.75,-188.7036404669525
2025-06-08T16:43:00.000000,2025-06-08T16:44:00.000000,2025,2025-06,16,44,21744.0,21750.0,21732.0,6.0,12.0,target,4,0.32,1.6207455429497568,0.5853658536585366,0.024390243902439025,-129.5,-28.497246814942628
2025-06-10T01:31:00.000000,2025-06-10T01:32:00.000000,2025,2025-06,1,32,21811.0,21816.25,21800.5,5.25,10.5,target,1,0.7291666666666666,1.3351877607788594,0.7848101265822784,0.05063291139240506,-79.75,-56.8762703352113
2025-06-10T02:15:00.000000,2025-06-10T02:16:00.000000,2025,2025-06,2,16,21779.75,21785.0,21769.25,5.25,-5.25,stop,2,0.27450980392156865,1.452991452991453,0.6853932584269663,0.11235955056179775,-112.25,-76.81854756999383
2025-06-11T12:08:00.000000,2025-06-11T12:09:00.000000,2025,2025-06,12,9,21887.25,21899.25,21863.25,12.0,24.0,target,4,0.580952380952381,1.4276002719238614,0.5921052631578947,0.11842105263157894,-104.25,-92.28762741464016
2025-06-11T12:11:00.000000,2025-06-11T12:12:00.000000,2025,2025-06,12,12,21868.0,21890.25,21823.5,22.25,44.5,target,4,0.6767676767676768,1.3138686131386863,0.7142857142857143,0.047619047619047616,-124.0,-110.8081672713488
2025-06-11T16:42:00.000000,2025-06-11T16:43:00.000000,2025,2025-06,16,43,21878.5,21885.25,21865.0,6.75,13.5,target,10,0.7037037037037037,1.542857142857143,0.6923076923076923,0.0,-112.75,-68.69020737258325
2025-06-11T19:31:00.000000,2025-06-11T19:32:00.000000,2025,2025-06,19,32,21776.75,21784.0,21762.25,7.25,14.5,target,6,0.24444444444444444,1.4376996805111821,0.6041666666666666,0.0,-328.75,-31.306950028720166
2025-06-11T19:33:00.000000,2025-06-11T19:34:00.000000,2025,2025-06,19,34,21774.5,21785.0,21753.5,10.5,-10.5,stop,22,0.6444444444444445,1.3235294117647058,0.6410256410256411,0.10256410256410256,-331.75,-33.708342728295975
2025-06-12T02:24:00.000000,2025-06-12T02:25:00.000000,2025,2025-06,2,25,21746.5,21755.5,21728.5,9.0,-9.0,stop,16,0.35,1.3230429988974641,0.7741935483870968,0.03225806451612903,-360.0,-52.94004544163545
2025-06-12T19:33:00.000000,2025-06-12T19:34:00.000000,2025,2025-06,19,34,21543.5,21550.5,21529.5,7.0,-7.0,stop,3,0.4945054945054945,1.3245997088791848,0.6712328767123288,0.0684931506849315,-433.5,-62.93445497047287
