signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2020-09-06T16:15:00.000000,2020-09-06T16:16:00.000000,2020,2020-09,16,16,11377.25,11398.25,11335.25,21.0,42.0,target,2,0.4835164835164835,1.8082463984103327,0.8811881188118812,0.1188118811881188,-469.0,-68.60208079400945
2020-09-06T16:20:00.000000,2020-09-06T16:21:00.000000,2020,2020-09,16,21,11361.5,11365.75,11353.0,4.25,8.5,target,1,0.7572254335260116,1.3917940466613032,0.819047619047619,0.0761904761904762,-482.5,-58.34996133023924
2020-09-06T23:47:00.000000,2020-09-06T23:48:00.000000,2020,2020-09,23,48,11409.25,11423.75,11380.25,14.5,-14.5,stop,3,0.27692307692307694,2.1416803953871497,0.8444444444444444,0.0,-140.75,-29.367607422782385
2020-09-07T00:09:00.000000,2020-09-07T00:10:00.000000,2020,2020-09,0,10,11400.75,11412.0,11378.25,11.25,-11.25,stop,2,0.31840796019900497,4.547511312217194,0.75,0.0,-147.5,-33.97250070402697
2020-09-07T01:01:00.000000,2020-09-07T01:02:00.000000,2020,2020-09,1,2,11391.75,11396.0,11383.25,4.25,-4.25,stop,3,0.6,1.8651362984218076,0.7428571428571429,0.02857142857142857,-158.0,-36.49090091103426
2020-09-07T22:48:00.000000,2020-09-07T22:49:00.000000,2020,2020-09,22,49,11491.25,11501.25,11471.25,10.0,-10.0,stop,3,0.3333333333333333,1.3675213675213675,0.8709677419354839,0.03225806451612903,-93.25,-32.176096277527904
2020-09-07T22:55:00.000000,2020-09-07T22:56:00.000000,2020,2020-09,22,56,11493.75,11499.25,11482.75,5.5,-5.5,stop,3,0.5,1.3720316622691293,0.75,0.0,-90.75,-29.380686637365216
2020-09-08T02:19:00.000000,2020-09-08T02:20:00.000000,2020,2020-09,2,20,11424.25,11435.5,11401.75,11.25,22.5,target,4,0.42105263157894735,1.3396004700352528,0.5,0.1,-160.5,-98.41461310510203
2020-09-08T02:38:00.000000,2020-09-08T02:39:00.000000,2020,2020-09,2,39,11419.0,11431.0,11395.0,12.0,24.0,target,5,0.7604166666666666,1.712756467439786,0.82,0.03,-164.75,-86.71263543389432
2020-09-08T04:30:00.000000,2020-09-08T04:31:00.000000,2020,2020-09,4,31,11271.5,11285.75,11243.0,14.25,-14.25,stop,2,0.6376811594202898,1.3193116634799236,0.8987341772151899,0.0,-313.25,-165.16212345318854
2020-09-08T05:20:00.000000,2020-09-08T05:21:00.000000,2020,2020-09,5,21,11263.25,11285.75,11218.25,22.5,45.0,target,22,0.4888888888888889,1.8848167539267016,0.7777777777777778,0.0,-321.5,-155.992098262117
2020-09-08T06:00:00.000000,2020-09-08T06:01:00.000000,2020,2020-09,6,1,11213.25,11238.0,11163.75,24.75,-24.75,stop,2,0.2714285714285714,1.2658227848101267,0.7291666666666666,0.125,-372.5,-183.63752056441444
2020-09-08T07:25:00.000000,2020-09-08T07:26:00.000000,2020,2020-09,7,26,11176.0,11192.0,11144.0,16.0,-16.0,stop,2,0.30864197530864196,1.3752122241086588,0.8,0.0,-409.0,-156.46984029818304
2020-09-08T07:36:00.000000,2020-09-08T07:37:00.000000,2020,2020-09,7,37,11257.5,11272.0,11228.5,14.5,29.0,target,1,0.460431654676259,1.5149863760217983,0.6564102564102564,0.10256410256410256,-326.75,-52.55350570776318
2020-09-08T12:23:00.000000,2020-09-08T12:24:00.000000,2020,2020-09,12,24,11181.75,11199.5,11146.25,17.75,-17.75,stop,3,0.3972602739726027,1.4943705220061412,0.5757575757575758,0.06060606060606061,-403.0,-100.09385613942868
2020-09-08T12:41:00.000000,2020-09-08T12:42:00.000000,2020,2020-09,12,42,11138.5,11155.25,11105.0,16.75,33.5,target,10,0.5641025641025641,1.2797374897456932,0.6530612244897959,0.04081632653061224,-446.25,-140.8184046849019
2020-09-08T16:02:00.000000,2020-09-08T16:03:00.000000,2020,2020-09,16,3,10962.75,10992.0,10904.25,29.25,-29.25,stop,19,0.7317073170731707,2.7378964941569284,0.8611111111111112,0.1111111111111111,-619.0,-284.67189579290607
2020-09-08T16:15:00.000000,2020-09-08T16:16:00.000000,2020,2020-09,16,16,10970.25,10977.25,10956.25,7.0,14.0,target,1,0.2911392405063291,1.259968102073365,0.6923076923076923,0.019230769230769232,-613.5,-277.64298762648286
2020-09-08T16:24:00.000000,2020-09-08T16:25:00.000000,2020,2020-09,16,25,10996.5,11005.0,10979.5,8.5,17.0,target,3,0.34523809523809523,1.3365155131264916,0.5172413793103449,0.06896551724137931,-588.75,-252.24039784752313
2020-09-08T17:18:00.000000,2020-09-08T17:19:00.000000,2020,2020-09,17,19,11038.5,11042.25,11031.0,3.75,7.5,target,1,0.4482758620689655,1.6453900709219857,0.75,0.0,-544.5,-207.19119046414744
2020-09-08T17:29:00.000000,2020-09-08T17:30:00.000000,2020,2020-09,17,30,11028.5,11037.0,11011.5,8.5,17.0,target,6,0.2808988764044944,2.6292466765140325,0.8571428571428571,0.03571428571428571,-555.25,-217.56115330064677
2020-09-09T00:23:00.000000,2020-09-09T00:24:00.000000,2020,2020-09,0,24,11089.5,11104.25,11060.0,14.75,-14.75,stop,4,0.2894736842105263,2.3676012461059193,0.6666666666666666,0.0,-494.75,-42.05418769434618
2020-09-09T00:45:00.000000,2020-09-09T00:46:00.000000,2020,2020-09,0,46,11090.75,11100.25,11071.75,9.5,-9.5,stop,6,0.7076923076923077,1.4573991031390134,0.8181818181818182,0.0743801652892562,-493.0,-35.0334702936143
2020-09-09T18:36:00.000000,2020-09-09T18:37:00.000000,2020,2020-09,18,37,11387.25,11391.5,11378.75,4.25,-4.25,stop,3,0.45098039215686275,1.8085106382978724,0.8372093023255814,0.0,-91.0,-27.00134916351817
2020-09-09T19:14:00.000000,2020-09-09T19:15:00.000000,2020,2020-09,19,15,11384.75,11389.25,11375.75,4.5,-4.5,stop,2,0.48484848484848486,1.3664596273291927,0.47368421052631576,0.0,-94.0,-21.172653337851443
2020-09-10T02:02:00.000000,2020-09-10T02:03:00.000000,2020,2020-09,2,3,11304.75,11315.75,11282.75,11.0,-11.0,stop,2,0.8452380952380952,1.4749780509218613,0.52,0.0,-176.25,-76.89328923357607
2020-09-10T10:37:00.000000,2020-09-10T10:38:00.000000,2020,2020-09,10,38,11353.5,11361.0,11338.5,7.5,15.0,target,1,0.45714285714285713,1.4227642276422765,0.5454545454545454,0.09090909090909091,-125.75,-95.85450615482114
2020-09-10T12:32:00.000000,2020-09-10T12:33:00.000000,2020,2020-09,12,33,11191.25,11209.0,11155.75,17.75,-17.75,stop,4,0.776,1.3068478829064296,0.7843137254901961,0.00980392156862745,-287.0,-222.94624328031387
2020-09-10T13:28:00.000000,2020-09-10T13:29:00.000000,2020,2020-09,13,29,11149.0,11155.25,11136.5,6.25,12.5,target,1,0.3114754098360656,1.2635939927498705,0.8642857142857143,0.02857142857142857,-329.25,-228.48277967131435
2020-09-10T14:01:00.000000,2020-09-10T14:02:00.000000,2020,2020-09,14,2,11160.25,11167.0,11146.75,6.75,-6.75,stop,4,0.32666666666666666,1.644736842105263,0.6530612244897959,0.08163265306122448,-320.25,-204.268084875157
2020-09-10T16:09:00.000000,2020-09-10T16:10:00.000000,2020,2020-09,16,10,11207.0,11212.25,11196.5,5.25,-5.25,stop,11,0.40625,1.56479217603912,0.625,0.0,-272.5,-153.94238456137464
2020-09-10T16:53:00.000000,2020-09-10T16:54:00.000000,2020,2020-09,16,54,11218.75,11225.5,11205.25,6.75,13.5,target,8,0.8,1.278772378516624,0.7272727272727273,0.0,-260.75,-141.7746634576706
2020-09-10T17:04:00.000000,2020-09-10T17:05:00.000000,2020,2020-09,17,5,11206.25,11213.25,11192.25,7.0,-7.0,stop,2,0.34375,1.3852813852813852,0.6842105263157895,0.0,-360.5,-153.40341470907333
2020-09-11T05:35:00.000000,2020-09-11T05:36:00.000000,2020,2020-09,5,36,11260.0,11277.25,11225.5,17.25,-17.25,stop,12,0.42857142857142855,1.7527386541471048,0.7272727272727273,0.0,-307.0,-20.918598845770248
2020-09-11T06:27:00.000000,2020-09-11T06:28:00.000000,2020,2020-09,6,28,11250.5,11256.0,11239.5,5.5,11.0,target,3,0.4482758620689655,1.9047619047619049,0.7647058823529411,0.09803921568627451,-316.25,-28.90767017638973
2020-09-11T06:37:00.000000,2020-09-11T06:38:00.000000,2020,2020-09,6,38,11231.5,11237.0,11220.5,5.5,11.0,target,4,0.4857142857142857,1.8842530282637955,0.8032786885245902,0.0,-335.0,-45.01861983636627
2020-09-11T07:37:00.000000,2020-09-11T07:38:00.000000,2020,2020-09,7,38,11192.5,11220.25,11137.0,27.75,-27.75,stop,4,0.42105263157894735,1.892116182572614,0.6046511627906976,0.011627906976744186,-374.75,-68.65441891656701
2020-09-11T08:16:00.000000,2020-09-11T08:17:00.000000,2020,2020-09,8,17,11172.25,11181.75,11153.25,9.5,19.0,target,2,0.6534090909090909,1.5231501514495889,0.5544554455445545,0.1485148514851485,-394.5,-53.59060250816219
2020-09-11T10:50:00.000000,2020-09-11T10:51:00.000000,2020,2020-09,10,51,11072.0,11081.25,11053.5,9.25,-9.25,stop,3,0.3111111111111111,1.3878180416345414,0.4868421052631579,0.14473684210526316,-494.5,-127.42960452741318
2020-09-11T11:19:00.000000,2020-09-11T11:20:00.000000,2020,2020-09,11,20,11004.25,11012.5,10987.75,8.25,16.5,target,5,0.3620689655172414,1.5955983493810177,0.7983193277310925,0.0,-562.25,-180.12764610536942
2020-09-11T11:55:00.000000,2020-09-11T11:56:00.000000,2020,2020-09,11,56,10997.75,11024.25,10944.75,26.5,-26.5,stop,15,0.2696629213483146,1.2945454545454544,0.5520833333333334,0.0,-568.5,-167.99064434011234
2020-09-11T14:30:00.000000,2020-09-11T14:31:00.000000,2020,2020-09,14,31,11054.5,11059.5,11044.5,5.0,-5.0,stop,4,0.39344262295081966,1.3555555555555556,0.64,0.0,-511.5,-85.53791859909325
2020-09-16T09:12:00.000000,2020-09-16T09:13:00.000000,2020,2020-09,9,13,11387.5,11404.5,11353.5,17.0,-17.0,stop,2,0.5918367346938775,1.313672922252011,0.675,0.0,-95.0,-49.121290899525775
2020-09-16T10:07:00.000000,2020-09-16T10:08:00.000000,2020,2020-09,10,8,11388.75,11397.75,11370.75,9.0,-9.0,stop,2,0.5428571428571428,1.282051282051282,0.4827586206896552,0.06896551724137931,-92.75,-42.80953175298964
2020-09-16T11:02:00.000000,2020-09-16T11:03:00.000000,2020,2020-09,11,3,11370.75,11376.25,11359.75,5.5,11.0,target,4,0.5116279069767442,1.4700854700854702,0.7580645161290323,0.0,-111.25,-53.75571187014975
2020-09-16T11:12:00.000000,2020-09-16T11:13:00.000000,2020,2020-09,11,13,11342.0,11350.25,11325.5,8.25,-8.25,stop,2,0.2692307692307692,1.6199376947040498,0.6071428571428571,0.03571428571428571,-139.5,-80.62596746485724
2020-09-16T12:07:00.000000,2020-09-16T12:08:00.000000,2020,2020-09,12,8,11355.5,11367.0,11332.5,11.5,-11.5,stop,4,0.3508771929824561,1.2984054669703873,0.6136363636363636,0.13636363636363635,-126.0,-56.523213232139824
2020-09-16T13:12:00.000000,2020-09-16T13:13:00.000000,2020,2020-09,13,13,11293.0,11301.0,11277.0,8.0,-8.0,stop,2,0.367816091954023,1.3509316770186335,0.6521739130434783,0.10869565217391304,-189.0,-111.36518981986774
2020-09-16T16:07:00.000000,2020-09-16T16:08:00.000000,2020,2020-09,16,8,11267.75,11271.75,11259.75,4.0,-4.0,stop,2,0.4583333333333333,1.3008130081300813,0.5333333333333333,0.0,-214.75,-113.58318033749856
2020-09-16T17:40:00.000000,2020-09-16T17:41:00.000000,2020,2020-09,17,41,11265.25,11271.5,11252.75,6.25,-6.25,stop,14,0.3076923076923077,1.2871287128712872,0.6363636363636364,0.0,-272.5,-113.31055376934455
2020-09-16T18:49:00.000000,2020-09-16T18:50:00.000000,2020,2020-09,18,50,11181.5,11184.0,11176.5,2.5,-2.5,stop,2,0.2903225806451613,1.2916666666666667,0.8636363636363636,0.0,-357.75,-22.604922963275385
2020-09-16T21:13:00.000000,2020-09-16T21:14:00.000000,2020,2020-09,21,14,11095.25,11104.75,11076.25,9.5,19.0,target,7,0.4805194805194805,2.8,0.6571428571428571,0.14285714285714285,-443.75,-73.96962958541008
2020-09-16T21:21:00.000000,2020-09-16T21:22:00.000000,2020,2020-09,21,22,11084.0,11087.75,11076.5,3.75,-3.75,stop,3,0.3373493975903614,2.4813153961136023,0.71875,0.140625,-456.25,-80.37464669696237
2020-09-16T23:01:00.000000,2020-09-16T23:02:00.000000,2020,2020-09,23,2,11111.5,11115.75,11103.0,4.25,-4.25,stop,2,0.5675675675675675,1.8781725888324874,0.625,0.0,-427.75,-39.06060574081857
2020-09-16T23:03:00.000000,2020-09-16T23:04:00.000000,2020,2020-09,23,4,11116.0,11123.75,11100.5,7.75,-7.75,stop,4,0.3448275862068966,1.3875598086124403,0.8611111111111112,0.0,-423.75,-34.950521929455135
2020-09-17T00:09:00.000000,2020-09-17T00:10:00.000000,2020,2020-09,0,10,11068.75,11082.75,11040.75,14.0,28.0,target,8,0.3404255319148936,1.2789115646258504,0.6909090909090909,0.12727272727272726,-470.25,-75.51477676636387
2020-09-17T00:19:00.000000,2020-09-17T00:20:00.000000,2020,2020-09,0,20,11044.75,11049.5,11035.25,4.75,9.5,target,1,0.47692307692307695,1.3993541442411195,0.4857142857142857,0.08571428571428572,-495.25,-94.34283089723067
2020-09-17T04:57:00.000000,2020-09-17T04:58:00.000000,2020,2020-09,4,58,11074.0,11090.25,11041.5,16.25,-16.25,stop,13,0.4852941176470588,2.155309033280507,0.6666666666666666,0.1,-464.25,-40.05032721037969
2020-09-17T05:01:00.000000,2020-09-17T05:02:00.000000,2020,2020-09,5,2,11082.0,11087.0,11072.0,5.0,-5.0,stop,3,0.524390243902439,2.0838627700127064,0.5454545454545454,0.0,-456.5,-31.62428301678119
2020-09-17T05:25:00.000000,2020-09-17T05:26:00.000000,2020,2020-09,5,26,11072.25,11079.0,11058.75,6.75,-6.75,stop,3,0.509090909090909,1.7133956386292835,0.45714285714285713,0.08571428571428572,-466.0,-39.52912122796624
2020-09-17T05:28:00.000000,2020-09-17T05:29:00.000000,2020,2020-09,5,29,11082.0,11086.0,11074.0,4.0,8.0,target,1,0.3541666666666667,1.4328358208955223,0.8970588235294118,0.029411764705882353,-456.25,-29.497935370040068
2020-09-17T07:01:00.000000,2020-09-17T07:02:00.000000,2020,2020-09,7,2,10960.5,10973.25,10935.0,12.75,25.5,target,5,0.25882352941176473,1.8338727076591155,0.4782608695652174,0.021739130434782608,-579.0,-127.11170048223721
2020-09-17T10:13:00.000000,2020-09-17T10:14:00.000000,2020,2020-09,10,14,10963.5,10969.5,10951.5,6.0,12.0,target,1,0.34615384615384615,1.298917568692756,0.6666666666666666,0.0,-575.25,-94.59465129094679
2020-09-17T11:55:00.000000,2020-09-17T11:56:00.000000,2020,2020-09,11,56,11010.5,11026.75,10978.0,16.25,-16.25,stop,7,0.5066666666666667,1.6008537886872998,0.576271186440678,0.0847457627118644,-527.75,-31.744600201265712
2020-09-17T11:58:00.000000,2020-09-17T11:59:00.000000,2020,2020-09,11,59,11009.25,11019.5,10988.75,10.25,-10.25,stop,2,0.2535211267605634,1.4242728184553661,0.7647058823529411,0.058823529411764705,-530.0,-33.842433586116385
2020-09-18T10:06:00.000000,2020-09-18T10:07:00.000000,2020,2020-09,10,7,10970.0,10974.75,10960.5,4.75,-4.75,stop,2,0.43636363636363634,1.2614678899082568,0.7424242424242424,0.10606060606060606,-314.75,-70.60196813206494
2020-09-18T10:28:00.000000,2020-09-18T10:29:00.000000,2020,2020-09,10,29,10906.0,10914.75,10888.5,8.75,17.5,target,3,0.3875,1.4678899082568808,0.4642857142857143,0.08928571428571429,-378.5,-124.7838916050514
2020-09-18T12:50:00.000000,2020-09-18T12:51:00.000000,2020,2020-09,12,51,10856.25,10877.0,10814.75,20.75,-20.75,stop,8,0.2987012987012987,1.7620137299771166,0.8860759493670886,0.06329113924050633,-428.5,-116.98146419353361
2020-09-18T13:34:00.000000,2020-09-18T13:35:00.000000,2020,2020-09,13,35,10923.75,10935.0,10901.25,11.25,-11.25,stop,2,0.2727272727272727,1.657696447793326,0.7843137254901961,0.11764705882352941,-360.25,-44.79743232630244
2020-09-18T13:55:00.000000,2020-09-18T13:56:00.000000,2020,2020-09,13,56,10933.0,10940.5,10918.0,7.5,15.0,target,1,0.2903225806451613,1.3319011815252417,0.5645161290322581,0.08064516129032258,-352.0,-35.22566439932962
2020-09-18T14:00:00.000000,2020-09-18T14:01:00.000000,2020,2020-09,14,1,10906.5,10923.75,10872.0,17.25,-17.25,stop,8,0.5492957746478874,1.4624098867147273,0.6716417910447762,0.1044776119402985,-378.25,-60.59852291633433
2020-09-21T04:17:00.000000,2020-09-21T04:18:00.000000,2020,2020-09,4,18,10735.75,10747.75,10711.75,12.0,-12.0,stop,5,0.42105263157894735,1.4578005115089514,0.5813953488372093,0.09302325581395349,-203.5,-103.86079243020868
2020-09-21T06:25:00.000000,2020-09-21T06:26:00.000000,2020,2020-09,6,26,10770.25,10778.5,10753.75,8.25,16.5,target,1,0.8275862068965517,1.3379469434832756,0.6951219512195121,0.012195121951219513,-169.0,-51.06674624005973
2020-09-21T07:11:00.000000,2020-09-21T07:12:00.000000,2020,2020-09,7,12,10748.0,10766.0,10712.0,18.0,-18.0,stop,2,0.3392857142857143,1.4105793450881612,0.5483870967741935,0.0967741935483871,-191.25,-65.2992832773889
2020-09-21T07:16:00.000000,2020-09-21T07:17:00.000000,2020,2020-09,7,17,10766.25,10774.75,10749.25,8.5,17.0,target,10,0.35294117647058826,1.2830188679245282,0.5666666666666667,0.1,-173.5,-46.90319674523016
2020-09-21T07:41:00.000000,2020-09-21T07:42:00.000000,2020,2020-09,7,42,10742.75,10755.0,10718.25,12.25,-12.25,stop,2,0.4628099173553719,1.4947498455836936,0.8679245283018868,0.02830188679245283,-197.5,-58.244635963497785
2020-09-22T01:14:00.000000,2020-09-22T01:15:00.000000,2020,2020-09,1,15,10916.25,10928.25,10892.25,12.0,-12.0,stop,7,0.3469387755102041,1.5288611544461779,0.7666666666666667,0.06666666666666667,-92.25,-49.232226038424415
2020-09-23T08:26:00.000000,2020-09-23T08:27:00.000000,2020,2020-09,8,27,11070.25,11075.25,11060.25,5.0,-5.0,stop,2,0.4166666666666667,1.7307692307692308,0.7450980392156863,0.0196078431372549,-120.75,-48.870782361238525
2020-09-23T09:02:00.000000,2020-09-23T09:03:00.000000,2020,2020-09,9,3,11071.75,11078.5,11058.25,6.75,13.5,target,2,0.3287671232876712,1.5368421052631578,0.7215189873417721,0.08860759493670886,-119.5,-39.64315845833153
2020-09-23T10:22:00.000000,2020-09-23T10:23:00.000000,2020,2020-09,10,23,10972.0,10984.25,10947.5,12.25,-12.25,stop,2,0.3484848484848485,1.5420560747663552,0.5952380952380952,0.0,-219.25,-117.5112954963679
2020-09-23T11:06:00.000000,2020-09-23T11:07:00.000000,2020,2020-09,11,7,11035.5,11040.5,11025.5,5.0,10.0,target,2,0.2982456140350877,1.5552523874488404,0.6764705882352942,0.0,-155.25,-46.083728669829725
2020-09-23T11:47:00.000000,2020-09-23T11:48:00.000000,2020,2020-09,11,48,10992.0,10999.5,10977.0,7.5,15.0,target,5,0.5531914893617021,1.3486370157819225,0.868421052631579,0.0,-199.75,-84.76162880439915
2020-09-23T13:03:00.000000,2020-09-23T13:04:00.000000,2020,2020-09,13,4,10817.75,10838.25,10776.75,20.5,-20.5,stop,8,0.3669724770642202,1.8257956448911221,0.7195121951219512,0.0975609756097561,-373.25,-220.75903110278705
2020-09-23T13:18:00.000000,2020-09-23T13:19:00.000000,2020,2020-09,13,19,10837.0,10858.0,10795.0,21.0,-21.0,stop,3,0.5675675675675675,1.6432272390821614,0.7580645161290323,0.0967741935483871,-353.0,-189.45758434254458
2020-09-23T13:51:00.000000,2020-09-23T13:52:00.000000,2020,2020-09,13,52,10795.0,10811.5,10762.0,16.5,-16.5,stop,4,0.35964912280701755,1.613588110403397,0.6885245901639344,0.03278688524590164,-396.25,-214.2467796078945
2020-09-23T16:04:00.000000,2020-09-23T16:05:00.000000,2020,2020-09,16,5,10824.25,10831.5,10809.75,7.25,14.5,target,35,0.36363636363636365,2.0689655172413794,0.6666666666666666,0.0,-367.5,-174.52222235194313
2020-09-23T16:09:00.000000,2020-09-23T16:10:00.000000,2020,2020-09,16,10,10821.5,10827.75,10809.0,6.25,-6.25,stop,5,0.34615384615384615,1.3541666666666667,0.5,0.0,-370.25,-177.15489850333506
2020-09-23T17:28:00.000000,2020-09-23T17:29:00.000000,2020,2020-09,17,29,10738.5,10748.0,10719.5,9.5,-9.5,stop,13,0.3287671232876712,2.2324159021406724,0.5,0.0,-484.5,-257.74418464435803
2020-09-23T22:34:00.000000,2020-09-23T22:35:00.000000,2020,2020-09,22,35,10761.5,10775.25,10734.0,13.75,27.5,target,22,0.3333333333333333,1.435897435897436,0.6595744680851063,0.0,-460.5,-45.68280391368535
2020-09-23T23:31:00.000000,2020-09-23T23:32:00.000000,2020,2020-09,23,32,10771.5,10774.25,10766.0,2.75,5.5,target,4,0.34210526315789475,1.4757281553398058,0.8409090909090909,0.0,-451.75,-25.00696869710555
2020-09-24T00:16:00.000000,2020-09-24T00:17:00.000000,2020,2020-09,0,17,10754.5,10762.75,10738.0,8.25,-8.25,stop,9,0.9534883720930233,1.3672496025437202,0.7931034482758621,0.10344827586206896,-467.75,-38.310830692620584
2020-09-24T00:41:00.000000,2020-09-24T00:42:00.000000,2020,2020-09,0,42,10747.0,10753.75,10733.5,6.75,13.5,target,3,0.2765957446808511,1.4417177914110428,0.7037037037037037,0.0,-477.0,-45.25478162717445
2020-09-24T06:32:00.000000,2020-09-24T06:33:00.000000,2020,2020-09,6,33,10713.5,10719.25,10702.0,5.75,11.5,target,2,0.4805194805194805,2.0533333333333332,0.8444444444444444,0.0,-507.75,-65.03184086406509
2020-09-25T01:09:00.000000,2020-09-25T01:10:00.000000,2020,2020-09,1,10,10888.5,10898.5,10868.5,10.0,-10.0,stop,4,0.5614035087719298,1.7065868263473054,0.5846153846153846,0.0,-122.0,-43.98543248155693
2020-09-25T02:09:00.000000,2020-09-25T02:10:00.000000,2020,2020-09,2,10,10862.5,10868.75,10850.0,6.25,-6.25,stop,7,0.27450980392156865,1.4245810055865924,0.5714285714285714,0.0,-149.75,-63.622226513884016
2020-09-25T04:06:00.000000,2020-09-25T04:07:00.000000,2020,2020-09,4,7,10878.5,10887.5,10860.5,9.0,18.0,target,5,0.6470588235294118,1.3492063492063493,0.7551020408163265,0.0,-134.25,-35.49791141490459
2020-09-25T04:16:00.000000,2020-09-25T04:17:00.000000,2020,2020-09,4,17,10852.0,10860.0,10836.0,8.0,16.0,target,11,0.6326530612244898,1.6198347107438016,0.7142857142857143,0.14285714285714285,-159.75,-59.540123165865225
2020-09-25T04:57:00.000000,2020-09-25T04:58:00.000000,2020,2020-09,4,58,10825.0,10830.75,10813.5,5.75,-5.75,stop,3,0.3611111111111111,1.2903225806451613,0.7272727272727273,0.0,-186.5,-76.90167189780004
2020-09-29T08:35:00.000000,2020-09-29T08:36:00.000000,2020,2020-09,8,36,11317.5,11330.25,11292.0,12.75,25.5,target,11,0.2631578947368421,1.8030842230130486,0.5,0.045454545454545456,-96.0,-52.28897985346157
2020-09-29T09:02:00.000000,2020-09-29T09:03:00.000000,2020,2020-09,9,3,11323.5,11329.5,11311.5,6.0,-6.0,stop,4,0.3275862068965517,1.276127612761276,0.782051282051282,0.01282051282051282,-90.25,-37.31725636891679
2020-09-29T09:56:00.000000,2020-09-29T09:57:00.000000,2020,2020-09,9,57,11335.25,11339.0,11327.75,3.75,7.5,target,2,0.5,1.2517780938833571,0.7878787878787878,0.09090909090909091,-78.5,-21.34666183974332
2020-09-29T10:02:00.000000,2020-09-29T10:03:00.000000,2020,2020-09,10,3,11325.0,11331.25,11312.5,6.25,12.5,target,2,0.38461538461538464,1.3978494623655913,0.5952380952380952,0.0,-88.75,-31.106070732783337
2020-09-29T11:15:00.000000,2020-09-29T11:16:00.000000,2020,2020-09,11,16,11298.75,11306.25,11283.75,7.5,-7.5,stop,2,0.5227272727272727,1.4170692431561998,0.5416666666666666,0.125,-114.75,-52.88711552285895
2020-09-29T11:17:00.000000,2020-09-29T11:18:00.000000,2020,2020-09,11,18,11311.25,11313.75,11306.25,2.5,-2.5,stop,2,0.6,1.4634146341463414,0.8461538461538461,0.07692307692307693,-102.75,-40.58744678394214
2020-09-29T16:35:00.000000,2020-09-29T16:36:00.000000,2020,2020-09,16,36,11320.5,11327.0,11307.5,6.5,-6.5,stop,4,0.5384615384615384,2.3214285714285716,0.5454545454545454,0.0,-94.25,-27.700461517875738
2020-09-29T21:03:00.000000,2020-09-29T21:04:00.000000,2020,2020-09,21,4,11312.25,11322.0,11292.75,9.75,-9.75,stop,2,0.37681159420289856,1.32183908045977,0.5,0.0,-137.75,-54.00458507354233
2020-09-29T21:36:00.000000,2020-09-29T21:37:00.000000,2020,2020-09,21,37,11275.25,11281.5,11262.75,6.25,-6.25,stop,6,0.5,1.346633416458853,0.45454545454545453,0.09090909090909091,-174.25,-77.10419226599151
2020-09-29T22:42:00.000000,2020-09-29T22:43:00.000000,2020,2020-09,22,43,11268.0,11274.0,11256.0,6.0,-6.0,stop,4,0.6923076923076923,2.4761904761904763,0.734375,0.015625,-180.75,-63.098390065251806
2020-10-01T23:05:00.000000,2020-10-01T23:06:00.000000,2020,2020-10,23,6,11386.5,11414.0,11331.5,27.5,-27.5,stop,6,0.44654088050314467,2.5019669551534225,0.7238095238095238,0.047619047619047616,-217.75,-126.69933472813136
2020-10-02T01:59:00.000000,2020-10-02T02:00:00.000000,2020,2020-10,2,0,11384.25,11390.75,11371.25,6.5,13.0,target,2,0.4722222222222222,1.6802800466744456,0.5405405405405406,0.05405405405405406,-221.0,-50.093683138053166
2020-10-02T02:32:00.000000,2020-10-02T02:33:00.000000,2020,2020-10,2,33,11381.75,11391.75,11361.75,10.0,-10.0,stop,5,0.7333333333333333,1.4423076923076923,0.46875,0.09375,-222.25,-47.6154571362149
2020-10-02T03:09:00.000000,2020-10-02T03:10:00.000000,2020,2020-10,3,10,11392.5,11396.0,11385.5,3.5,-3.5,stop,3,0.3,1.4234875444839856,0.5,0.11538461538461539,-213.25,-37.04129641909822
2020-10-02T03:29:00.000000,2020-10-02T03:30:00.000000,2020,2020-10,3,30,11334.5,11347.25,11309.0,12.75,25.5,target,11,0.38636363636363635,1.3580246913580247,0.5,0.0,-271.0,-92.37326717642645
2020-10-02T04:06:00.000000,2020-10-02T04:07:00.000000,2020,2020-10,4,7,11312.0,11320.5,11295.0,8.5,17.0,target,10,0.6382978723404256,1.3642960812772131,0.84375,0.125,-293.25,-105.14343467836625
2020-10-02T04:15:00.000000,2020-10-02T04:16:00.000000,2020,2020-10,4,16,11305.25,11312.5,11290.75,7.25,14.5,target,1,0.6721311475409836,1.7758369723435226,0.4583333333333333,0.08333333333333333,-299.75,-110.14842503844011
2020-10-02T05:31:00.000000,2020-10-02T05:32:00.000000,2020,2020-10,5,32,11326.0,11331.0,11316.0,5.0,10.0,target,6,0.5490196078431373,1.7114093959731542,0.6470588235294118,0.0,-278.75,-80.0592212659194
2020-10-02T06:32:00.000000,2020-10-02T06:33:00.000000,2020,2020-10,6,33,11338.75,11354.5,11307.25,15.75,31.5,target,20,0.3125,2.0075282308657463,0.8769230769230769,0.1076923076923077,-266.75,-56.24668408909565
