signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2022-02-10T08:36:00.000000,2022-02-10T08:37:00.000000,2022,2022-02,8,37,14811.0,14828.0,14777.0,17.0,-17.0,stop,3,0.3695652173913043,1.4626391096979332,0.46153846153846156,0.06153846153846154,-257.75,-69.30186682733984
2022-02-10T12:33:00.000000,2022-02-10T12:34:00.000000,2022,2022-02,12,34,14770.5,14779.75,14752.0,9.25,18.5,target,2,0.2549019607843137,1.3554817275747508,0.4727272727272727,0.03636363636363636,-297.0,-124.61898909813317
2022-02-10T12:39:00.000000,2022-02-10T12:40:00.000000,2022,2022-02,12,40,14768.0,14780.75,14742.5,12.75,-12.75,stop,2,0.2796610169491525,1.6400277970813064,0.7317073170731707,0.04878048780487805,-301.25,-126.28495850689251
2022-02-10T17:02:00.000000,2022-02-10T17:03:00.000000,2022,2022-02,17,3,14692.5,14701.25,14675.0,8.75,-8.75,stop,4,0.21212121212121213,2.357142857142857,0.7027027027027027,0.0,-370.0,-161.93882898511583
2022-02-10T17:27:00.000000,2022-02-10T17:28:00.000000,2022,2022-02,17,28,14689.25,14696.5,14674.75,7.25,14.5,target,4,0.23404255319148937,1.8146718146718148,0.5238095238095238,0.047619047619047616,-372.75,-164.17876323227392
2022-02-10T17:34:00.000000,2022-02-10T17:35:00.000000,2022,2022-02,17,35,14674.75,14680.25,14663.75,5.5,11.0,target,3,0.23529411764705882,1.2546125461254611,0.5161290322580645,0.0,-388.25,-179.44015859108185
2022-02-10T22:33:00.000000,2022-02-10T22:34:00.000000,2022,2022-02,22,34,14619.0,14623.5,14610.0,4.5,9.0,target,6,0.24390243902439024,1.9664268585131892,0.5263157894736842,0.0,-443.75,-27.651289717641703
2022-02-10T23:01:00.000000,2022-02-10T23:02:00.000000,2022,2022-02,23,2,14584.75,14590.25,14573.75,5.5,11.0,target,1,0.4,1.3513513513513513,0.5185185185185185,0.0,-477.25,-53.84049801593392
2022-02-10T23:05:00.000000,2022-02-10T23:06:00.000000,2022,2022-02,23,6,14580.5,14585.25,14571.0,4.75,-4.75,stop,3,0.5454545454545454,2.111324376199616,0.5384615384615384,0.038461538461538464,-482.5,-56.994545156872846
2022-02-10T23:23:00.000000,2022-02-10T23:24:00.000000,2022,2022-02,23,24,14551.75,14562.25,14530.75,10.5,-10.5,stop,2,0.6744186046511628,1.5384615384615385,0.875,0.1,-511.0,-81.31731199016576
2022-02-10T23:44:00.000000,2022-02-10T23:45:00.000000,2022,2022-02,23,45,14548.75,14551.25,14543.75,2.5,5.0,target,1,0.46938775510204084,1.5806451612903225,0.7096774193548387,0.03225806451612903,-515.0,-77.96561203451529
2022-02-11T10:11:00.000000,2022-02-11T10:12:00.000000,2022,2022-02,10,12,14590.75,14616.5,14539.25,25.75,51.5,target,26,0.5461538461538461,1.6009852216748768,0.8936170212765957,0.0,-471.25,-65.23830886351243
2022-02-14T02:15:00.000000,2022-02-14T02:16:00.000000,2022,2022-02,2,16,14203.5,14223.0,14164.5,19.5,39.0,target,8,0.47058823529411764,1.5987460815047023,0.88,0.05333333333333334,-563.5,-45.72578151994094
2022-02-14T02:24:00.000000,2022-02-14T02:25:00.000000,2022,2022-02,2,25,14163.5,14179.25,14132.0,15.75,31.5,target,4,0.3238095238095238,1.4583333333333333,0.75,0.05357142857142857,-602.75,-80.13426781334965
2022-02-14T04:03:00.000000,2022-02-14T04:04:00.000000,2022,2022-02,4,4,14048.25,14073.75,13997.25,25.5,-25.5,stop,2,0.38202247191011235,1.918103448275862,0.851063829787234,0.10638297872340426,-718.0,-138.24505190206764
2022-02-14T04:47:00.000000,2022-02-14T04:48:00.000000,2022,2022-02,4,48,14112.25,14123.75,14089.25,11.5,-11.5,stop,3,0.3018867924528302,1.2619047619047619,0.8723404255319149,0.0,-655.25,-66.91228868481267
2022-02-14T06:11:00.000000,2022-02-14T06:12:00.000000,2022,2022-02,6,12,14079.0,14085.75,14065.5,6.75,13.5,target,1,0.39215686274509803,1.3636363636363638,0.7027027027027027,0.08108108108108109,-685.0,-86.65691360614437
2022-02-14T06:21:00.000000,2022-02-14T06:22:00.000000,2022,2022-02,6,22,14076.75,14086.5,14057.25,9.75,-9.75,stop,3,0.35,1.9801980198019802,0.7428571428571429,0.08571428571428572,-690.25,-90.4246504093444
2022-02-16T09:01:00.000000,2022-02-16T09:02:00.000000,2022,2022-02,9,2,14429.5,14436.75,14415.0,7.25,14.5,target,1,0.5432098765432098,1.9494584837545128,0.7205882352941176,0.04411764705882353,-184.0,-99.22201690305701
2022-02-16T11:01:00.000000,2022-02-16T11:02:00.000000,2022,2022-02,11,2,14468.75,14475.75,14454.75,7.0,14.0,target,9,0.33962264150943394,1.4058355437665782,0.6557377049180327,0.0,-146.5,-28.827705003281153
2022-02-16T12:41:00.000000,2022-02-16T12:42:00.000000,2022,2022-02,12,42,14417.25,14424.75,14402.25,7.5,-7.5,stop,4,0.2708333333333333,1.5584415584415585,0.5333333333333333,0.0,-198.0,-69.0284695267419
2022-02-16T22:02:00.000000,2022-02-16T22:03:00.000000,2022,2022-02,22,3,14486.5,14496.0,14467.5,9.5,19.0,target,1,0.32786885245901637,1.3146551724137931,0.734375,0.0703125,-180.75,-59.96916640842937
2022-02-16T22:04:00.000000,2022-02-16T22:05:00.000000,2022,2022-02,22,5,14448.0,14473.0,14398.0,25.0,-25.0,stop,2,0.4146341463414634,2.1025641025641026,0.875,0.08653846153846154,-221.25,-94.70915530413004
2022-02-16T22:07:00.000000,2022-02-16T22:08:00.000000,2022,2022-02,22,8,14462.25,14484.25,14418.25,22.0,-22.0,stop,4,0.23387096774193547,1.69052488070893,0.75,0.0,-208.25,-75.43704613885893
2022-02-17T03:44:00.000000,2022-02-17T03:45:00.000000,2022,2022-02,3,45,14499.5,14502.75,14493.0,3.25,6.5,target,1,0.6216216216216216,1.4859437751004017,0.52,0.08,-170.25,-22.243401986277604
2022-02-17T07:48:00.000000,2022-02-17T07:49:00.000000,2022,2022-02,7,49,14464.75,14471.0,14452.25,6.25,12.5,target,8,0.5,1.412911084043849,0.5333333333333333,0.1,-203.25,-51.85952228338647
2022-02-17T10:30:00.000000,2022-02-17T10:31:00.000000,2022,2022-02,10,31,14390.0,14401.75,14366.5,11.75,23.5,target,9,0.2857142857142857,1.2877792378449409,0.6222222222222222,0.06666666666666667,-279.25,-59.450279052747646
2022-02-17T10:40:00.000000,2022-02-17T10:41:00.000000,2022,2022-02,10,41,14369.5,14377.5,14353.5,8.0,-8.0,stop,3,0.717391304347826,1.2707182320441988,0.7037037037037037,0.037037037037037035,-299.5,-77.96919859315494
2022-02-17T11:01:00.000000,2022-02-17T11:02:00.000000,2022,2022-02,11,2,14359.75,14369.5,14340.25,9.75,19.5,target,6,0.2459016393442623,1.5601023017902813,0.6333333333333333,0.1,-309.0,-84.30868928382915
2022-02-17T12:06:00.000000,2022-02-17T12:07:00.000000,2022,2022-02,12,7,14336.25,14342.0,14324.75,5.75,11.5,target,4,0.5098039215686274,1.3953488372093024,0.4864864864864865,0.10810810810810811,-332.25,-96.56407864797984
2022-02-17T13:24:00.000000,2022-02-17T13:25:00.000000,2022,2022-02,13,25,14267.5,14278.25,14246.0,10.75,-10.75,stop,6,0.24390243902439024,1.3509060955518946,0.6111111111111112,0.05555555555555555,-400.75,-149.50155635648844
2022-02-17T14:11:00.000000,2022-02-17T14:12:00.000000,2022,2022-02,14,12,14211.5,14216.5,14201.5,5.0,10.0,target,3,0.6078431372549019,1.3026819923371649,0.5185185185185185,0.1111111111111111,-456.5,-190.87749035647175
2022-02-17T14:33:00.000000,2022-02-17T14:34:00.000000,2022,2022-02,14,34,14171.5,14194.5,14125.5,23.0,-23.0,stop,3,0.24271844660194175,2.327683615819209,0.7608695652173914,0.11956521739130435,-496.25,-220.01264692050245
2022-02-17T15:13:00.000000,2022-02-17T15:14:00.000000,2022,2022-02,15,14,14153.5,14166.75,14127.0,13.25,-13.25,stop,24,0.4696969696969697,1.295387634936212,0.7307692307692307,0.038461538461538464,-515.0,-215.71728262260876
2022-02-17T17:11:00.000000,2022-02-17T17:12:00.000000,2022,2022-02,17,12,14152.0,14156.0,14144.0,4.0,-4.0,stop,6,0.3333333333333333,1.4492753623188406,0.75,0.0,-467.5,-214.3333075655337
2022-02-17T17:59:00.000000,2022-02-17T18:00:00.000000,2022,2022-02,18,0,14173.25,14181.0,14157.75,7.75,-7.75,stop,3,0.46875,1.8604651162790697,0.631578947368421,0.0,-445.25,-190.38370819512784
2022-02-18T07:13:00.000000,2022-02-18T07:14:00.000000,2022,2022-02,7,14,14222.5,14231.0,14205.5,8.5,17.0,target,2,0.2923076923076923,1.8309859154929577,0.4782608695652174,0.0,-396.5,-23.95489645408452
2022-02-18T07:32:00.000000,2022-02-18T07:33:00.000000,2022,2022-02,7,33,14139.25,14158.25,14101.25,19.0,-19.0,stop,3,0.22413793103448276,1.276127612761276,0.72,0.04,-481.25,-100.4326343285411
2022-02-18T08:06:00.000000,2022-02-18T08:07:00.000000,2022,2022-02,8,7,14191.75,14202.0,14171.25,10.25,20.5,target,4,0.45588235294117646,1.782437745740498,0.5128205128205128,0.07692307692307693,-428.5,-38.432227593797506
2022-02-18T08:32:00.000000,2022-02-18T08:33:00.000000,2022,2022-02,8,33,14180.25,14205.25,14130.25,25.0,50.0,target,3,0.21100917431192662,2.3365487674169345,0.6813186813186813,0.03296703296703297,-438.25,-42.002358713643844
2022-02-18T08:34:00.000000,2022-02-18T08:35:00.000000,2022,2022-02,8,35,14150.5,14177.25,14097.0,26.75,53.5,target,7,0.3978494623655914,1.7867435158501441,0.8155339805825242,0.038834951456310676,-469.0,-70.68431420164052
2022-02-18T10:02:00.000000,2022-02-18T10:03:00.000000,2022,2022-02,10,3,14024.25,14037.75,13997.25,13.5,27.0,target,1,0.2625,1.2529365700861395,0.6530612244897959,0.061224489795918366,-595.25,-143.9760963521312
2022-02-18T14:45:00.000000,2022-02-18T14:46:00.000000,2022,2022-02,14,46,14045.5,14056.75,14023.0,11.25,22.5,target,1,0.25742574257425743,1.378839590443686,0.6153846153846154,0.0,-573.5,-42.50645080056347
2022-02-21T05:19:00.000000,2022-02-21T05:20:00.000000,2022,2022-02,5,20,13981.25,13988.5,13966.75,7.25,14.5,target,1,0.5616438356164384,2.041958041958042,0.4782608695652174,0.06521739130434782,-317.75,-39.53788023915877
2022-02-21T05:21:00.000000,2022-02-21T05:22:00.000000,2022,2022-02,5,22,13980.25,13986.0,13968.75,5.75,11.5,target,4,0.4473684210526316,1.9638242894056845,0.8627450980392157,0.058823529411764705,-318.0,-39.60722463819002
2022-02-21T07:38:00.000000,2022-02-21T07:39:00.000000,2022,2022-02,7,39,13819.0,13827.75,13801.5,8.75,17.5,target,16,0.6301369863013698,1.2943262411347518,0.5409836065573771,0.01639344262295082,-480.0,-156.35815765022744
2022-02-21T08:47:00.000000,2022-02-21T08:48:00.000000,2022,2022-02,8,48,13817.0,13829.75,13791.5,12.75,-12.75,stop,4,0.6025641025641025,1.583756345177665,0.4666666666666667,0.06666666666666667,-481.75,-133.07653049224973
2022-02-21T09:27:00.000000,2022-02-21T09:28:00.000000,2022,2022-02,9,28,13851.25,13872.25,13809.25,21.0,42.0,target,21,0.36619718309859156,1.6745283018867925,0.8153846153846154,0.0,-448.75,-90.65718350692623
2022-02-21T11:11:00.000000,2022-02-21T11:12:00.000000,2022,2022-02,11,12,13770.0,13781.0,13748.0,11.0,-11.0,stop,2,0.42857142857142855,1.4561664190193166,0.6666666666666666,0.0,-528.25,-153.52129228120975
2022-02-21T21:09:00.000000,2022-02-21T21:10:00.000000,2022,2022-02,21,10,13652.25,13655.75,13645.25,3.5,7.0,target,4,0.48148148148148145,1.5450643776824033,0.47058823529411764,0.0,-506.0,-37.6004430516532
2022-02-22T01:45:00.000000,2022-02-22T01:46:00.000000,2022,2022-02,1,46,13642.0,13647.0,13632.0,5.0,10.0,target,2,0.23943661971830985,1.2622222222222221,0.8181818181818182,0.10909090909090909,-516.5,-42.142676393621514
2022-02-22T13:12:00.000000,2022-02-22T13:13:00.000000,2022,2022-02,13,13,13737.75,13756.5,13700.25,18.75,-18.75,stop,2,0.37681159420289856,1.472785485592316,0.5057471264367817,0.09195402298850575,-419.5,-135.6072742751785
2022-02-22T13:16:00.000000,2022-02-22T13:17:00.000000,2022,2022-02,13,17,13758.75,13778.75,13718.75,20.0,-20.0,stop,4,0.24299065420560748,2.038095238095238,0.8028169014084507,0.04225352112676056,-397.75,-112.80381445868443
2022-02-22T19:36:00.000000,2022-02-22T19:37:00.000000,2022,2022-02,19,37,13935.75,13944.5,13918.25,8.75,17.5,target,6,0.21428571428571427,1.8270799347471454,0.5294117647058824,0.058823529411764705,-173.75,-25.142108038435254
2022-02-22T19:44:00.000000,2022-02-22T19:45:00.000000,2022,2022-02,19,45,13931.5,13939.0,13916.5,7.5,15.0,target,8,0.21428571428571427,1.3947696139476962,0.7407407407407407,0.1111111111111111,-177.25,-25.658128770543044
2022-02-22T21:15:00.000000,2022-02-22T21:16:00.000000,2022,2022-02,21,16,13924.5,13930.0,13913.5,5.5,-5.5,stop,2,0.5641025641025641,2.4,0.7419354838709677,0.03225806451612903,-184.75,-23.366587866879854
2022-02-23T10:05:00.000000,2022-02-23T10:06:00.000000,2022,2022-02,10,6,13744.75,13763.0,13708.25,18.25,-18.25,stop,27,0.42857142857142855,1.3947696139476962,0.4852941176470588,0.04411764705882353,-363.5,-177.77646183064098
2022-02-23T10:31:00.000000,2022-02-23T10:32:00.000000,2022,2022-02,10,32,13757.5,13772.25,13728.0,14.75,-14.75,stop,2,0.4725274725274725,1.6091954022988506,0.7828947368421053,0.09210526315789473,-350.25,-146.65576747628802
2022-02-23T12:14:00.000000,2022-02-23T12:15:00.000000,2022,2022-02,12,15,13687.75,13697.5,13668.25,9.75,-9.75,stop,3,0.4155844155844156,1.479346781940442,0.7222222222222222,0.08333333333333333,-421.0,-189.98479201770897
2022-02-23T13:18:00.000000,2022-02-23T13:19:00.000000,2022,2022-02,13,19,13689.75,13698.25,13672.75,8.5,17.0,target,1,0.36470588235294116,1.3046815042210282,0.7075471698113207,0.0,-419.75,-163.8239459029428
2022-02-23T13:46:00.000000,2022-02-23T13:47:00.000000,2022,2022-02,13,47,13592.75,13609.75,13558.75,17.0,-17.0,stop,3,0.20930232558139536,1.5985130111524164,0.6041666666666666,0.0,-515.0,-242.81863747241187
2022-02-23T17:08:00.000000,2022-02-23T17:09:00.000000,2022,2022-02,17,9,13473.5,13489.25,13442.0,15.75,-15.75,stop,19,0.64,1.3089005235602094,0.5172413793103449,0.017241379310344827,-595.75,-304.16664650539497
2022-02-23T17:41:00.000000,2022-02-23T17:42:00.000000,2022,2022-02,17,42,13509.5,13516.75,13495.0,7.25,-7.25,stop,2,0.22916666666666666,1.5815485996705105,0.7413793103448276,0.017241379310344827,-558.0,-264.0115890889465
2022-02-23T18:31:00.000000,2022-02-23T18:32:00.000000,2022,2022-02,18,32,13435.0,13459.75,13385.5,24.75,49.5,target,28,0.7164179104477612,1.3943808532778357,0.49504950495049505,0.09900990099009901,-633.75,-39.13804249774512
2022-02-23T21:33:00.000000,2022-02-23T21:34:00.000000,2022,2022-02,21,34,13158.25,13185.0,13104.75,26.75,53.5,target,7,0.23478260869565218,1.2595837897042717,0.8103448275862069,0.11206896551724138,-911.5,-200.62007203972644
2022-02-23T21:41:00.000000,2022-02-23T21:42:00.000000,2022,2022-02,21,42,13129.0,13156.75,13073.5,27.75,-27.75,stop,3,0.2774869109947644,1.983385254413292,0.547945205479452,0.0821917808219178,-938.5,-207.90814094259076
2022-02-24T00:16:00.000000,2022-02-24T00:17:00.000000,2022,2022-02,0,17,13212.5,13227.0,13183.5,14.5,29.0,target,4,0.6022727272727273,1.509433962264151,0.8741721854304636,0.0,-854.25,-53.9333002233343
2022-02-24T01:07:00.000000,2022-02-24T01:08:00.000000,2022,2022-02,1,8,13085.75,13104.75,13047.75,19.0,-19.0,stop,2,0.33136094674556216,2.14059531348955,0.8285714285714286,0.08571428571428572,-982.0,-169.49233794219072
2022-02-24T04:16:00.000000,2022-02-24T04:17:00.000000,2022,2022-02,4,17,13157.0,13179.25,13112.5,22.25,-22.25,stop,26,0.43023255813953487,1.4891774891774892,0.8625,0.0625,-910.75,-60.545502825942094
2022-02-24T04:31:00.000000,2022-02-24T04:32:00.000000,2022,2022-02,4,32,13148.5,13160.0,13125.5,11.5,-11.5,stop,8,0.4174757281553398,1.5713196033562167,0.6888888888888889,0.06666666666666667,-921.25,-68.94071645850818
2022-02-24T05:41:00.000000,2022-02-24T05:42:00.000000,2022,2022-02,5,42,13096.25,13117.0,13054.75,20.75,-20.75,stop,2,0.4305555555555556,1.396702230843841,0.8333333333333334,0.0,-972.0,-111.8734616181082
2022-02-24T07:16:00.000000,2022-02-24T07:17:00.000000,2022,2022-02,7,17,13041.5,13054.25,13016.0,12.75,-12.75,stop,2,0.6125,1.6210739614994933,0.6428571428571429,0.023809523809523808,-1026.75,-153.93534753858694
2022-02-24T08:21:00.000000,2022-02-24T08:22:00.000000,2022,2022-02,8,22,13122.0,13142.0,13082.0,20.0,40.0,target,4,0.2777777777777778,1.332099907493062,0.6794871794871795,0.10256410256410256,-946.25,-64.57292002029499
2022-02-24T21:36:00.000000,2022-02-24T21:37:00.000000,2022,2022-02,21,37,13824.75,13832.0,13810.25,7.25,-7.25,stop,12,0.35714285714285715,1.3228346456692914,0.8863636363636364,0.0,-158.5,-40.01325391121645
2022-02-25T03:07:00.000000,2022-02-25T03:08:00.000000,2022,2022-02,3,8,13782.5,13790.25,13767.0,7.75,-7.75,stop,2,0.32,1.3812154696132597,0.8717948717948718,0.0,-201.5,-63.74155716447967
2022-02-27T22:06:00.000000,2022-02-27T22:07:00.000000,2022,2022-02,22,7,13813.5,13830.25,13780.0,16.75,-16.75,stop,2,0.23076923076923078,1.7060367454068242,0.8412698412698413,0.07936507936507936,-383.25,-25.976269736474933
2022-03-01T03:41:00.000000,2022-03-01T03:42:00.000000,2022,2022-03,3,42,14134.5,14141.0,14121.5,6.5,13.0,target,1,0.21428571428571427,2.2580645161290325,0.7407407407407407,0.018518518518518517,-156.5,-85.51570406061728
2022-03-01T04:05:00.000000,2022-03-01T04:06:00.000000,2022,2022-03,4,6,14098.0,14108.5,14077.0,10.5,-10.5,stop,12,0.7954545454545454,1.3213213213213215,0.6842105263157895,0.10526315789473684,-194.25,-116.69947655215947
2022-03-01T07:03:00.000000,2022-03-01T07:04:00.000000,2022,2022-03,7,4,14116.0,14125.0,14098.0,9.0,-9.0,stop,9,0.2653061224489796,1.308411214953271,0.68,0.05,-176.0,-65.72073738873587
2022-03-01T07:05:00.000000,2022-03-01T07:06:00.000000,2022,2022-03,7,6,14105.25,14118.75,14078.25,13.5,-13.5,stop,4,0.3870967741935484,1.4850299401197604,0.4791666666666667,0.10416666666666667,-186.25,-75.69081300431208
2022-03-01T10:31:00.000000,2022-03-01T10:32:00.000000,2022,2022-03,10,32,14111.75,14132.25,14070.75,20.5,41.0,target,4,0.2692307692307692,1.8068102849200833,0.6621621621621622,0.05405405405405406,-179.5,-76.18757926464059
2022-03-01T12:28:00.000000,2022-03-01T12:29:00.000000,2022,2022-03,12,29,13985.25,14011.25,13933.25,26.0,-26.0,stop,8,0.6451612903225806,1.5333882934872218,0.8207547169811321,0.10377358490566038,-306.75,-172.9848354659298
2022-03-01T12:37:00.000000,2022-03-01T12:38:00.000000,2022,2022-03,12,38,14011.0,14021.0,13991.0,10.0,-10.0,stop,3,0.3235294117647059,1.452991452991453,0.6363636363636364,0.01818181818181818,-280.25,-143.28531719071725
2022-03-01T13:18:00.000000,2022-03-01T13:19:00.000000,2022,2022-03,13,19,14006.25,14027.0,13964.75,20.75,-20.75,stop,2,0.26146788990825687,2.8970099667774085,0.532608695652174,0.11956521739130435,-287.5,-141.3118901415619
2022-03-01T14:17:00.000000,2022-03-01T14:18:00.000000,2022,2022-03,14,18,14031.25,14047.0,13999.75,15.75,31.5,target,8,0.29310344827586204,1.5016181229773462,0.5571428571428572,0.08571428571428572,-263.25,-108.1954864409272
2022-03-03T03:07:00.000000,2022-03-03T03:08:00.000000,2022,2022-03,3,8,14182.25,14190.25,14166.25,8.0,16.0,target,3,0.391304347826087,1.5384615384615385,0.4827586206896552,0.034482758620689655,-108.75,-31.21338510186979
2022-03-03T03:11:00.000000,2022-03-03T03:12:00.000000,2022,2022-03,3,12,14190.25,14197.25,14176.25,7.0,-7.0,stop,2,0.9111111111111111,1.4681892332789561,0.8901098901098901,0.08791208791208792,-99.25,-20.990953818409253
2022-03-03T04:32:00.000000,2022-03-03T04:33:00.000000,2022,2022-03,4,33,14182.0,14187.0,14172.0,5.0,-5.0,stop,11,0.25,1.4342629482071712,0.7631578947368421,0.0,-107.25,-25.022844039589472
2022-03-03T10:38:00.000000,2022-03-03T10:39:00.000000,2022,2022-03,10,39,14073.75,14096.5,14028.25,22.75,-22.75,stop,3,0.26666666666666666,1.4792899408284024,0.8082191780821918,0.0547945205479452,-216.25,-131.71074879605294
2022-03-03T12:31:00.000000,2022-03-03T12:32:00.000000,2022,2022-03,12,32,14157.5,14167.0,14138.5,9.5,19.0,target,1,0.30434782608695654,1.6989843028624192,0.7575757575757576,0.09090909090909091,-132.5,-27.35520103854651
2022-03-03T19:12:00.000000,2022-03-03T19:13:00.000000,2022,2022-03,19,13,13792.25,13800.0,13776.75,7.75,15.5,target,1,0.47619047619047616,1.2832824094281974,0.8115942028985508,0.09420289855072464,-600.0,-78.66958067237101
2022-03-04T13:31:00.000000,2022-03-04T13:32:00.000000,2022,2022-03,13,32,13830.25,13839.25,13812.25,9.0,18.0,target,5,0.4772727272727273,1.3455657492354738,0.7011494252873564,0.011494252873563218,-560.0,-38.40117126406949
2022-03-04T14:26:00.000000,2022-03-04T14:27:00.000000,2022,2022-03,14,27,13781.25,13803.25,13737.25,22.0,-22.0,stop,2,0.29292929292929293,1.3487738419618527,0.5806451612903226,0.0,-609.5,-81.98001677362845
2022-03-04T14:37:00.000000,2022-03-04T14:38:00.000000,2022,2022-03,14,38,13755.75,13769.25,13728.75,13.5,-13.5,stop,4,0.21428571428571427,1.4080459770114944,0.8378378378378378,0.02702702702702703,-635.75,-106.85496429037994
2022-03-06T17:24:00.000000,2022-03-06T17:25:00.000000,2022,2022-03,17,25,13598.75,13610.0,13576.25,11.25,-11.25,stop,2,0.2517985611510791,1.652794292508918,0.7714285714285715,0.014285714285714285,-488.0,-60.587967121811744
2022-03-06T21:20:00.000000,2022-03-06T21:21:00.000000,2022,2022-03,21,21,13547.0,13553.5,13534.0,6.5,-6.5,stop,3,0.5,1.2938005390835579,0.48,0.08,-537.75,-20.522455985637862
2022-03-07T10:47:00.000000,2022-03-07T10:48:00.000000,2022,2022-03,10,48,13629.0,13636.0,13615.0,7.0,14.0,target,2,0.3229166666666667,1.4382022471910112,0.6388888888888888,0.06944444444444445,-457.75,-30.277760844337536
2022-03-07T11:03:00.000000,2022-03-07T11:04:00.000000,2022,2022-03,11,4,13539.25,13549.0,13519.75,9.75,-9.75,stop,2,0.43434343434343436,1.35989010989011,0.717948717948718,0.02564102564102564,-546.5,-115.67845609664437
2022-03-07T13:16:00.000000,2022-03-07T13:17:00.000000,2022,2022-03,13,17,13516.75,13521.0,13508.25,4.25,8.5,target,1,0.3448275862068966,1.4180929095354522,0.8521739130434782,0.06956521739130435,-569.75,-106.37811260522176
2022-03-07T13:29:00.000000,2022-03-07T13:30:00.000000,2022,2022-03,13,30,13482.25,13502.5,13441.75,20.25,40.5,target,13,0.42391304347826086,1.5646258503401362,0.6493506493506493,0.06493506493506493,-604.0,-138.74948670719277
2022-03-07T14:39:00.000000,2022-03-07T14:40:00.000000,2022,2022-03,14,40,13366.75,13386.25,13327.75,19.5,-19.5,stop,4,0.5116279069767442,1.397238017871649,0.7638888888888888,0.06944444444444445,-719.0,-232.73750465087505
2022-03-07T14:46:00.000000,2022-03-07T14:47:00.000000,2022,2022-03,14,47,13364.5,13381.0,13331.5,16.5,33.0,target,8,0.27884615384615385,1.6300940438871474,0.7384615384615385,0.1076923076923077,-722.0,-232.93768176780395
2022-03-07T17:02:00.000000,2022-03-07T17:03:00.000000,2022,2022-03,17,3,13283.25,13292.0,13265.75,8.75,17.5,target,4,0.20408163265306123,1.5629984051036683,0.775,0.0,-596.75,-291.7371645163512
2022-03-07T23:02:00.000000,2022-03-07T23:03:00.000000,2022,2022-03,23,3,13280.0,13283.0,13274.0,3.0,6.0,target,1,0.29545454545454547,1.7120622568093387,0.75,0.08333333333333333,-601.75,-40.823446368796795
2022-03-08T01:00:00.000000,2022-03-08T01:01:00.000000,2022,2022-03,1,1,13142.75,13161.0,13106.25,18.25,-18.25,stop,25,0.35,1.9851116625310175,0.6712328767123288,0.0958904109589041,-737.25,-128.47993594398758
2022-03-08T07:12:00.000000,2022-03-08T07:13:00.000000,2022,2022-03,7,13,13270.75,13274.0,13264.25,3.25,6.5,target,1,0.2484472049689441,2.68557130942452,0.7073170731707317,0.0975609756097561,-609.75,-24.95509631389723
2022-03-08T10:27:00.000000,2022-03-08T10:28:00.000000,2022,2022-03,10,28,13209.0,13214.5,13198.0,5.5,11.0,target,1,0.2716049382716049,1.6159600997506234,0.8448275862068966,0.04310344827586207,-670.5,-57.21669266536992
2022-03-09T22:35:00.000000,2022-03-09T22:36:00.000000,2022,2022-03,22,36,13691.0,13700.0,13673.0,9.0,18.0,target,7,0.5,2.4615384615384617,0.6896551724137931,0.10344827586206896,-130.25,-41.252370868243815
2022-03-10T00:30:00.000000,2022-03-10T00:31:00.000000,2022,2022-03,0,31,13691.25,13697.25,13679.25,6.0,-6.0,stop,5,0.3333333333333333,1.409921671018277,0.8333333333333334,0.0,-130.0,-30.25659420046395
2022-03-10T05:30:00.000000,2022-03-10T05:31:00.000000,2022,2022-03,5,31,13578.5,13595.25,13545.0,16.75,33.5,target,21,0.3389830508474576,1.7151162790697676,0.8125,0.0625,-243.5,-88.50389148934119
2022-03-10T05:36:00.000000,2022-03-10T05:37:00.000000,2022,2022-03,5,37,13586.5,13597.0,13565.5,10.5,21.0,target,4,0.22807017543859648,1.6715542521994133,0.828125,0.03125,-235.0,-79.20678439123185
2022-03-10T06:08:00.000000,2022-03-10T06:09:00.000000,2022,2022-03,6,9,13544.0,13552.5,13527.0,8.5,-8.5,stop,2,0.3269230769230769,1.3506493506493507,0.6805555555555556,0.05555555555555555,-277.75,-113.7145584053469
2022-03-10T11:08:00.000000,2022-03-10T11:09:00.000000,2022,2022-03,11,9,13444.0,13460.5,13411.0,16.5,-16.5,stop,6,0.367816091954023,1.7505030181086518,0.7719298245614035,0.03508771929824561,-377.0,-105.71900399169681
2022-03-10T11:49:00.000000,2022-03-10T11:50:00.000000,2022,2022-03,11,50,13457.0,13463.25,13444.5,6.25,12.5,target,2,0.22,1.2610340479192939,0.6274509803921569,0.058823529411764705,-364.5,-87.98188683004992
2022-03-10T12:19:00.000000,2022-03-10T12:20:00.000000,2022,2022-03,12,20,13467.75,13478.5,13446.25,10.75,-10.75,stop,9,0.4307692307692308,1.3052208835341366,0.6075949367088608,0.012658227848101266,-353.75,-72.88838944687996
2022-03-10T20:27:00.000000,2022-03-10T20:28:00.000000,2022,2022-03,20,28,13513.25,13519.5,13500.75,6.25,-6.25,stop,6,0.27906976744186046,2.670807453416149,0.7619047619047619,0.0,-265.5,-31.927525217632137
